"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"67","Bristol Myers Squibb Co.","Pacific Islands",5,"Operations","female","hispanic",0.007974,0,0,789.369311373869,"2012"
"68","The Home Depot","Sub-Saharan Africa",5,"Finance","female","white",0.107011,1.8e-05,1.7e-05,16583.38449797,"2020"
"69","The Home Depot","Eastern Asia",1,"Admin","female","native",0.037014,0,0,734.831942666288,"2014"
"70","Apple","Central and Western Asia",6,"empty","male","native",0,0,0,NA,"2021"
"71","Accenture Plc","South-Eastern Asia",6,"Sales","male","black",1.572298,0,0.007028,112708.385327108,"2012"
"72","Accenture Plc","Southern America",3,"Scientist","female","api",0.409921,1e-06,1e-06,6384.48593234599,"2016"
"73","Databricks","Northern America",3,"Engineer","female","hispanic",2.606053,0.555815,0.027865,314021.734713957,"2021"
"74","Apple",NA,1,"Admin","male","multiple",12.318739,0.166119,0.00312599999999999,190394.817078994,"2017"
"75","The Home Depot","Eastern Asia",2,"Engineer","male","native",0.054545,0,0,1444.01284899423,"2021"
"76","Bristol Myers Squibb Co.","Central and Western Asia",5,"Admin","male","native",0.00199,0,0,79.7596668236574,"2014"
"77","Databricks","Southern Asia",2,"empty","male","native",0,0,0,NA,"2021"
"78","Accenture Plc","Southern Asia",5,"empty","male","api",30.492908,0.778245,1.349639,586928.94704787,"2018"
"79","Accenture Plc","Southern America",5,"Scientist","male","api",0.386116,0,0,10999.1713304306,"2015"
"80","The Goldman Sachs Group","Pacific Islands",3,"Engineer","male","native",0.06311,1e-06,0.003078,4192.59979341077,"2017"
"81","The Goldman Sachs Group","Arab States",6,"Operations","female","black",0,0,0,NA,"2013"
"82","The Goldman Sachs Group","Arab States",4,"Scientist","male","api",2e-06,0,0,NA,"2019"
"83","The Home Depot","Central and Western Asia",2,"Scientist","female","black",0,0,0,NA,"2011"
"84","The Goldman Sachs Group","Northern Europe",1,"Operations","female","white",11.193395,2e-06,3e-06,329422.405881509,"2010"
"85","The Home Depot","Southern America",3,"Sales","female","multiple",0.090029,6e-06,4e-06,1868.74459193791,"2019"
"86","Apple","Western Europe",5,"Admin","female","black",0.355332,4e-06,1.5e-05,57295.9785301867,"2018"
"87","Bristol Myers Squibb Co.","Southern America",1,"Scientist","male","hispanic",17.946857,0.000246,0.000253,298947.082694825,"2017"
"88","The Goldman Sachs Group","Central America and the Caribbean",6,"Finance","male","api",0,0,0,NA,"2018"
"89","Apple",NA,5,"Scientist","female","native",0,0,0,NA,"2008"
"90","Databricks",NA,1,"Engineer","female","hispanic",0,0,0,NA,"2011"
"91","Bristol Myers Squibb Co.","Northern Europe",1,"Operations","female","hispanic",0.990879,1e-06,2e-06,28118.3950980328,"2011"
"92","Accenture Plc","Southern Europe",1,"Operations","female","multiple",0.659436,0.000142,0.00313199999999999,17541.4292591384,"2019"
"93","The Home Depot","Northern Europe",3,"Sales","male","native",0.077787,0,0.00200899999999999,5010.29577958602,"2013"
"94","The Home Depot",NA,2,"Admin","female","white",37.095534,8e-06,0.008044,1251257.47258522,"2014"
"95","The Home Depot","Southern Europe",5,"empty","male","native",0,0,0,NA,"2011"
"96","Accenture Plc","Western Europe",4,"Scientist","male","black",0.417811,0,0.055371,21577.6416414693,"2008"
"97","Accenture Plc","Eastern Europe",3,"Sales","female","hispanic",4.801697,0.111078,0.152736,258783.816446813,"2018"
"98","The Goldman Sachs Group","Eastern Europe",6,"Sales","male","multiple",0.00500999999999999,0,0,847.09335594862,"2009"
"99","Accenture Plc","Northern Europe",4,"Admin","female","api",8.914729,7e-06,0.035251,557462.865961882,"2009"
"100","Apple","Arab States",1,"empty","female","api",1.149992,0,0,27861.3281790029,"2009"
"101","The Home Depot","Eastern Europe",4,"Finance","female","hispanic",0.03306,0,0,2804.54810523601,"2013"
"102","Apple","Eastern Asia",6,"empty","female","hispanic",0.001,0,0,51.932698583907,"2009"
"103","Apple","Northern Africa",3,"Admin","male","multiple",12.827923,5e-06,1.2e-05,198756.664153513,"2008"
"104","The Goldman Sachs Group","Southern Asia",3,"Scientist","male","white",0.928496,1e-06,2e-06,29653.6436071379,"2015"
"105","The Goldman Sachs Group","Northern Europe",6,"Admin","male","native",0.01008,0,0,1158.29190632173,"2021"
"106","The Home Depot","Sub-Saharan Africa",3,"Finance","female","black",4.003797,1e-06,1e-06,51770.009243161,"2012"
"107","Apple","Eastern Asia",6,"empty","male","white",0.002,0,0,76.8320811099922,"2009"
"108","Accenture Plc","Arab States",5,"empty","male","black",0.13546,0,0,10852.6307808327,"2020"
"109","Bristol Myers Squibb Co.","Northern Africa",2,"Sales","male","api",9.302834,4e-06,0.708334,114513.100394113,"2008"
"110","The Goldman Sachs Group","Northern Africa",4,"Sales","female","multiple",0.152,0,0,10040.6653693267,"2008"
"111","The Goldman Sachs Group","Sub-Saharan Africa",1,"Engineer","male","hispanic",0.041043,0,0,413.847501744366,"2012"
"112","The Home Depot","South-Eastern Asia",5,"Operations","female","native",0.017,0,0,1074.8842239681,"2015"
"113","Accenture Plc","Sub-Saharan Africa",5,"Operations","female","black",15.306715,0.001034,0.00110399999999999,631597.80267189,"2019"
"114","The Home Depot","Central and Western Asia",3,"Sales","female","api",0.010826,0,0,548.103450702408,"2020"
"115","Apple",NA,1,"Finance","male","white",11.060056,0.001012,1.79309,306607.777216677,"2015"
"116","Apple","Arab States",3,"Sales","male","white",694.657689,0.625645,0.001608,33518253.7222675,"2016"
"117","Accenture Plc","Pacific Islands",1,"Admin","female","multiple",2.884995,0,1e-06,112163.793660657,"2011"
"118","The Goldman Sachs Group","Central America and the Caribbean",5,"empty","female","black",0,0,0,NA,"2012"
"119","Accenture Plc","Northern Europe",5,"Sales","female","native",0.710018,0.006,0.03412,68749.2340859899,"2014"
"120","The Goldman Sachs Group","Southern Europe",3,"Admin","male","native",0.021202,0,0,1344.39565359263,"2019"
"121","The Goldman Sachs Group","Northern America",2,"Scientist","female","white",27.185255,2.682346,0.27761,2441089.07145388,"2019"
"122","Apple","Sub-Saharan Africa",2,"Admin","male","api",30.082858,0.00015699999999999,0.00016699999999999,484430.996374885,"2017"
"123","Bristol Myers Squibb Co.","Arab States",4,"Sales","female","api",0.032348,2.2e-05,2.4e-05,2427.36093159806,"2020"
"124","Bristol Myers Squibb Co.","South-Eastern Asia",1,"empty","male","api",0,0,0,NA,"2010"
"125","The Goldman Sachs Group","Southern America",4,"Marketing","female","native",0,0,0,NA,"2016"
"126","Bristol Myers Squibb Co.","Northern Europe",2,"Operations","male","api",0.73081,0.001061,2.4e-05,38496.5528148208,"2018"
"127","Bristol Myers Squibb Co.","Western Europe",4,"Sales","female","hispanic",1.980233,0.00112999999999999,4.9e-05,177787.220959811,"2018"
"128","Accenture Plc","Southern Asia",3,"Admin","female","api",866.56748,3.853505,2.265216,9282855.32398876,"2008"
"129","The Goldman Sachs Group","Southern Europe",2,"Operations","male","api",0.271134,0,0,18525.6080306065,"2012"
"130","Apple","Eastern Europe",1,"Sales","female","white",705.787817,0.000666,0.000629,15358731.5864122,"2015"
"131","The Home Depot","Southern America",1,"Finance","male","api",0.00098599999999999,0,0,19.1647713438416,"2017"
"132","Accenture Plc","South-Eastern Asia",4,"Admin","female","hispanic",45.224842,0.045391,0.845637,918445.640148406,"2019"
"133","Bristol Myers Squibb Co.","Pacific Islands",3,"Sales","male","multiple",0.7983,0,1e-06,75835.5971841549,"2008"
"134","Accenture Plc","Arab States",2,"Finance","male","hispanic",2.970832,0,1e-06,136448.820813919,"2011"
"135","Apple","Sub-Saharan Africa",3,"Admin","female","native",0.154999,0,0,1885.60122719732,"2013"
"136","Bristol Myers Squibb Co.","Central and Western Asia",5,"Operations","male","black",0,0,0,NA,"2013"
"137","Databricks","Northern America",2,"Marketing","male","white",0.036,1e-06,1e-06,2511.2581674135,"2010"
"138","Apple","Southern America",2,"Sales","female","black",24.609259,0.058673,0.008141,396689.583491206,"2011"
"139","The Goldman Sachs Group","Southern America",3,"Operations","female","native",0.017981,0,0,300.155453104806,"2015"
"140","Databricks","Southern Asia",5,"Admin","male","multiple",0.027994,0,1e-06,752.132996780922,"2012"
"141","The Goldman Sachs Group","Eastern Europe",6,"Engineer","female","multiple",0,0,0,NA,"2016"
"142","Bristol Myers Squibb Co.","Southern America",6,"Sales","female","native",0.050728,2.1e-05,1.4e-05,1891.94648958449,"2020"
"143","Apple","Central America and the Caribbean",6,"Marketing","male","multiple",0.034,0,0,2558.22763352019,"2011"
"144","Bristol Myers Squibb Co.","Southern Asia",2,"Engineer","female","hispanic",0.242687,0.000146,0.000111,2944.81088291498,"2020"
"145","The Goldman Sachs Group",NA,4,"Finance","male","native",0.646478,0.016034,0,29456.5403683739,"2013"
"146","The Home Depot","Northern Europe",5,"Sales","female","native",0.015,0,0,1008.05532923486,"2014"
"147","Apple","Eastern Asia",3,"Scientist","female","native",0.019021,0,0,1085.0154872232,"2011"
"148","Bristol Myers Squibb Co.","Southern Asia",2,"Sales","female","white",4.530688,2e-06,4e-06,100576.345383928,"2015"
"149","Bristol Myers Squibb Co.","South-Eastern Asia",1,"Engineer","male","black",0.069046,1e-06,0.002068,733.880025423827,"2017"
"150","Apple","Northern America",4,"Operations","male","native",1.25833,0.021408,0.010155,127167.9622759,"2016"
"151","Accenture Plc","Pacific Islands",6,"Scientist","male","white",0,0,0,NA,"2015"
"152","Apple","Sub-Saharan Africa",3,"empty","female","white",0,0,0,NA,"2015"
"153","Accenture Plc","Northern Europe",2,"Admin","male","hispanic",4.430373,0.029236,0.018157,197369.894140616,"2008"
"154","Databricks","Northern America",3,"Engineer","male","black",2.388994,2.2e-05,2e-05,312281.912019943,"2017"
"155","Bristol Myers Squibb Co.","Central and Western Asia",2,"Marketing","male","native",0.00800799999999999,0,0,438.231574985427,"2019"
"156","Accenture Plc","Western Europe",6,"Finance","female","api",0.405273,0,0,26660.5824217475,"2009"
"157","Apple",NA,5,"Admin","female","hispanic",0.039279,0,0,2833.66984390364,"2014"
"158","Bristol Myers Squibb Co.","Southern Asia",5,"Marketing","female","native",0,0,0,NA,"2018"
"159","Bristol Myers Squibb Co.","Central America and the Caribbean",3,"Engineer","male","multiple",0.075647,0.00503099999999999,0,1966.00149262232,"2009"
"160","Accenture Plc","Central and Western Asia",4,"Sales","female","white",11.266553,0.000199,0.00023499999999999,631476.627450627,"2017"
"161","Apple","Eastern Europe",3,"Engineer","female","hispanic",0.949815,0,0,42347.7189277724,"2015"
"162","The Home Depot","Sub-Saharan Africa",3,"Finance","female","hispanic",0.026,0,0,229.156944055301,"2013"
"163","Bristol Myers Squibb Co.","Central and Western Asia",4,"Sales","female","api",0.014968,0,0,352.89508994857,"2010"
"164","Accenture Plc","Central America and the Caribbean",6,"Sales","male","black",0.038328,0,0,1786.91630476111,"2017"
"165","Bristol Myers Squibb Co.","Southern Asia",1,"Admin","male","native",0.067085,0,0.00302099999999999,803.700089423591,"2015"
"166","The Goldman Sachs Group","Southern Asia",3,"Sales","female","black",2.445795,0.000504,0.000786,72801.2847224465,"2020"
"167","Accenture Plc",NA,4,"empty","female","white",1.006074,1e-06,1e-06,91234.5643433979,"2016"
"168","The Home Depot","Eastern Europe",3,"Scientist","female","multiple",0.002,0,0,63.4674077688193,"2014"
"169","Apple","Southern Asia",3,"Admin","male","multiple",8.509932,9e-06,8e-06,194254.806363892,"2009"
"170","Bristol Myers Squibb Co.",NA,1,"empty","female","multiple",0.006,0,0,374.977791982325,"2015"
"171","The Goldman Sachs Group","Central America and the Caribbean",4,"Operations","female","black",0.114,0,0,2656.59842173936,"2012"
"172","Apple","Southern America",3,"Finance","female","native",0.076,0,0,1309.20691085801,"2008"
"173","Bristol Myers Squibb Co.","Pacific Islands",2,"Finance","female","black",0.06374,0,0,4219.26685897399,"2014"
"174","Databricks","Northern Europe",3,"Sales","female","hispanic",0,0,0,NA,"2015"
"175","Accenture Plc","Arab States",1,"Scientist","female","multiple",0.114722,0,0.00092699999999999,2533.15764253754,"2021"
"176","The Home Depot","Central and Western Asia",4,"Finance","male","multiple",0,0,0,NA,"2009"
"177","Bristol Myers Squibb Co.","Southern Europe",2,"Scientist","male","hispanic",19.154727,0.795884,0.001013,851960.32020227,"2014"
"178","Apple","Sub-Saharan Africa",4,"Marketing","male","multiple",0.262477,0,0,3884.80351806181,"2013"
"179","Bristol Myers Squibb Co.","Southern Asia",2,"Engineer","female","black",2.509261,2e-06,0.00706,27039.3452343549,"2015"
"180","Accenture Plc","South-Eastern Asia",1,"empty","female","hispanic",9.92431,0.001034,0.000981,90728.5265160274,"2019"
"181","Accenture Plc","Western Europe",7,"Marketing","male","black",0,0,0,NA,"2010"
"182","Apple","Southern America",5,"Marketing","male","white",5.469293,2e-06,5e-06,258104.628394464,"2010"
"183","Databricks","Southern Asia",5,"Engineer","female","hispanic",0.28067,0.00034099999999999,6e-05,4422.72703899921,"2020"
"184","The Goldman Sachs Group","Sub-Saharan Africa",5,"Operations","female","black",3.828,1e-06,1e-06,48257.1597706166,"2008"
"185","Accenture Plc","South-Eastern Asia",4,"empty","female","hispanic",2.260636,0,1.101692,48464.5379633849,"2014"
"186","Accenture Plc","Pacific Islands",3,"Marketing","male","multiple",1.000613,1e-06,1e-06,76312.3004134255,"2008"
"187","Bristol Myers Squibb Co.","Northern America",2,"empty","female","native",0.033132,0,0,2844.40043743367,"2017"
"188","The Goldman Sachs Group","Northern Africa",6,"Sales","female","hispanic",0,0,0,NA,"2014"
"189","Bristol Myers Squibb Co.","Northern Africa",4,"Sales","male","api",1.847881,1e-06,2e-06,27071.9919386928,"2015"
"190","Accenture Plc","Western Europe",5,"Operations","female","black",12.016274,0.389901,0.001003,989713.127462721,"2013"
"191","The Goldman Sachs Group","Western Europe",5,"Operations","female","hispanic",0.315,0,0,34312.3490987154,"2008"
"192","The Goldman Sachs Group","Northern Europe",2,"Admin","male","white",89.459022,5.47045,6.805981,4762821.28957683,"2018"
"193","Databricks","Eastern Europe",4,"Engineer","male","native",0,0,0,NA,"2019"
"194","The Home Depot","Southern America",4,"Engineer","male","hispanic",1.670208,2.3e-05,1.4e-05,34928.0345822884,"2018"
"195","The Goldman Sachs Group","Southern Asia",4,"Scientist","male","black",0.002,0,0,28.1749999921136,"2010"
"196","Accenture Plc","Western Europe",5,"Scientist","male","black",1.803396,2e-06,1e-06,200042.018099841,"2015"
"197","Bristol Myers Squibb Co.","Pacific Islands",4,"Marketing","male","multiple",0,0,0,NA,"2017"
"198","Apple","Western Europe",5,"Admin","male","black",2.768345,2e-06,2e-06,426924.139449993,"2015"
"199","Bristol Myers Squibb Co.","Central and Western Asia",5,"Engineer","male","native",0,0,0,NA,"2019"
"200","Apple","Northern Europe",2,"Finance","male","white",110.089974,1.778492,6.086818,5502547.49047607,"2016"
"201","Apple","Pacific Islands",5,"Sales","female","black",0.521366,0,1e-06,51956.9750731065,"2008"
"202","The Home Depot","Arab States",3,"Operations","female","native",0.00899999999999999,0,0,363.088852388635,"2019"
"203","Bristol Myers Squibb Co.","Eastern Europe",3,"empty","female","white",2.682298,1e-06,1e-06,81354.813488913,"2015"
"204","Bristol Myers Squibb Co.","Eastern Asia",2,"empty","male","api",0,0,0,NA,"2009"
"205","The Home Depot","South-Eastern Asia",1,"Finance","female","white",0.010665,0,0,140.660910908963,"2015"
"206","Apple","Southern Asia",1,"Scientist","male","native",3.520181,1e-06,1e-06,28241.1130815569,"2012"
"207","Bristol Myers Squibb Co.",NA,6,"Finance","female","hispanic",0,0,0,NA,"2008"
"208","Bristol Myers Squibb Co.","Northern Europe",1,"Marketing","male","multiple",0.069973,0,0,2316.20709197901,"2010"
"209","The Goldman Sachs Group","Southern America",6,"Admin","male","hispanic",0.004007,0,0,82.2289055562095,"2012"
"210","Databricks","Northern Europe",4,"Marketing","male","native",0.001023,0,0,69.6918062596476,"2018"
"211","Apple",NA,1,"Admin","male","white",149.777243,2.520414,1.145534,2950757.31781004,"2015"
"212","Apple","Pacific Islands",6,"Finance","female","native",0,0,0,NA,"2019"
"213","Accenture Plc","Central America and the Caribbean",5,"Operations","male","hispanic",28.103533,0.136219,1.756308,862833.730513229,"2021"
"214","Apple","Southern Asia",2,"Operations","male","native",10.33685,3e-06,5e-06,77260.7984875377,"2014"
"215","Bristol Myers Squibb Co.","Eastern Europe",5,"Scientist","male","multiple",0.015014,0,0,737.681505202938,"2011"
"216","Accenture Plc","Southern America",2,"Admin","male","hispanic",193.675868,4.386167,4.953767,3566927.49696442,"2019"
"217","Accenture Plc","Southern America",4,"Engineer","female","black",40.702826,0.452663,0.713221,630175.357852761,"2013"
"218","Accenture Plc","Eastern Europe",3,"Operations","female","native",0.620586,0.016515,0.004015,25844.4369587137,"2018"
"219","Apple","Arab States",2,"Sales","male","multiple",91.932953,0.323336,0.116572,4661330.29858261,"2018"
"220","Bristol Myers Squibb Co.","Northern Europe",5,"empty","female","black",0,0,0,NA,"2015"
"221","Apple","Central and Western Asia",2,"Finance","male","black",6.324005,0.00537699999999999,0.002751,188134.662398851,"2021"
"222","The Goldman Sachs Group","Northern America",3,"Scientist","female","native",0.014277,0,3e-06,1111.49087232881,"2019"
"223","Bristol Myers Squibb Co.","Sub-Saharan Africa",4,"Sales","male","multiple",0.185072,0,0,7886.12752644885,"2010"
"224","Apple","Central America and the Caribbean",5,"Admin","female","hispanic",11.017702,0.004708,0.0044,430620.026923829,"2021"
"225","The Home Depot","Pacific Islands",5,"Admin","female","multiple",0,0,0,NA,"2017"
"226","The Goldman Sachs Group","Southern Europe",3,"empty","female","api",0,0,0,NA,"2009"
"227","Apple","South-Eastern Asia",1,"Operations","female","multiple",4.99183,0.005053,2e-06,40208.3599603435,"2013"
"228","The Home Depot","Northern Europe",1,"empty","male","native",0,0,0,NA,"2014"
"229","Apple","Southern Asia",2,"empty","female","multiple",0.893996,0,1e-06,12505.6240175124,"2008"
"230","The Goldman Sachs Group","South-Eastern Asia",3,"Sales","female","native",0.02801,0,0,776.841153060677,"2012"
"231","Databricks","Sub-Saharan Africa",3,"Sales","female","white",0.00401599999999999,2e-06,1e-06,71.3680723138125,"2020"
"232","The Goldman Sachs Group","Central America and the Caribbean",5,"Scientist","female","api",0,0,0,NA,"2008"
"233","Apple","Eastern Asia",1,"empty","male","hispanic",0.01351,0,4.3e-05,222.871897387969,"2020"
"234","The Home Depot","Northern America",4,"Operations","male","white",394.959545,8.054235,1.237982,35213179.4493152,"2020"
"235","Bristol Myers Squibb Co.","Eastern Europe",4,"Marketing","female","hispanic",0.061594,0.000112,2.6e-05,2774.12465635557,"2021"
"236","Accenture Plc","Eastern Asia",3,"Marketing","male","black",1.180774,0.028595,0.00521999999999999,47016.4144732571,"2018"
"237","Accenture Plc","Eastern Europe",4,"Finance","female","white",119.770506,1.659292,1.823038,4886073.4236253,"2016"
"238","Bristol Myers Squibb Co.","Northern America",4,"Marketing","female","hispanic",6.688626,3e-06,2.113849,641811.24821014,"2014"
"239","Apple","Central and Western Asia",2,"Scientist","male","white",136.310534,2.281818,2.487274,5605961.190798,"2019"
"240","The Goldman Sachs Group","Western Europe",5,"Scientist","male","white",1.356544,3e-05,2.9e-05,59594.7065076143,"2018"
"241","The Home Depot","Northern America",3,"Scientist","male","native",0.055216,0,0,3701.32988930256,"2015"
"242","Accenture Plc","Eastern Asia",5,"Scientist","male","api",2.41356,9e-06,1.17653,131086.442100212,"2016"
"243","Accenture Plc","Northern America",6,"Operations","male","white",278.859407,4.5e-05,0.711142,46930419.2776193,"2008"
"244","Apple","Eastern Asia",3,"Marketing","male","black",0.721284,0.005052,0,30228.0169329238,"2013"
"245","The Home Depot","Central America and the Caribbean",4,"Operations","female","api",0.00331899999999999,0,0,27.5302098998175,"2012"
"246","Databricks","Southern Europe",1,"Sales","male","black",0,0,0,NA,"2014"
"247","Apple",NA,3,"Scientist","male","hispanic",3.01281,2.3e-05,2.1e-05,143716.597061641,"2018"
"248","Apple","Southern Asia",4,"Marketing","male","api",92.198327,0.00075799999999999,0.00045399999999999,1594132.29670509,"2017"
"249","The Goldman Sachs Group","Northern Europe",3,"Scientist","female","hispanic",0.680786,0.00116,0.000644,24668.3823970168,"2021"
"250","Bristol Myers Squibb Co.","South-Eastern Asia",5,"Engineer","male","white",0,0,0,NA,"2016"
"251","Accenture Plc","Eastern Europe",4,"Scientist","male","white",9.703732,0.054018,0.013741,453627.201786282,"2021"
"252","The Goldman Sachs Group","Northern America",1,"Operations","male","white",34.599329,0.01408,0.007051,1187032.983186,"2011"
