"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"39","Accenture Plc","Northern America",1,"Marketing","female","white",355.098147,22.752923,7.029498,20660334.2478857,"2020"
"40","Bristol Myers Squibb Co.","Northern America",5,"Sales","female","white",141.385729,13.607714,6.966361,18836309.3747914,"2020"
"41","Apple","Northern America",5,"Engineer","female","api",284.860247,4.56659,0.563052,45678075.3681788,"2020"
"42","Databricks","Northern America",1,"Scientist","female","api",0,0,0,NA,"2020"
"43","Databricks","Northern America",4,"Admin","male","hispanic",0.336616,0.070015,4.1e-05,40295.8512856518,"2020"
"44","The Goldman Sachs Group","Northern America",5,"Operations","male","black",16.637599,0.00721399999999999,0.005453,3826769.50433433,"2020"
"45","The Goldman Sachs Group","Northern America",3,"Scientist","male","black",1.925381,0.003148,0.002003,268330.315003732,"2020"
"46","Databricks","Northern America",6,"Admin","female","black",0,0,0,NA,"2020"
"47","Accenture Plc","Northern America",1,"Finance","male","native",0.628096,0.000391,0.113204,32408.5854297059,"2020"
"48","The Goldman Sachs Group","Northern America",1,"Finance","female","native",2.490906,0.024417,0.218095,159106.717459681,"2020"
"49","Databricks","Northern America",3,"Marketing","female","multiple",0.24772,0.00013799999999999,3.4e-05,29343.1159160505,"2020"
"50","The Goldman Sachs Group","Northern America",4,"Scientist","female","multiple",1.02082,0.00097,0.09351,144246.021537771,"2020"
"51","The Goldman Sachs Group","Northern America",3,"empty","male","hispanic",0.499639,0.00065799999999999,0.00033399999999999,35790.0046559669,"2020"
"52","Accenture Plc","Northern America",3,"Admin","female","multiple",21.68587,0.321055,0.474425,1881800.51077623,"2020"
"53","The Goldman Sachs Group","Northern America",4,"Scientist","female","api",7.409723,1.210861,0.001884,1251641.17076803,"2020"
"54","Accenture Plc","Northern America",3,"Operations","male","api",272.17533,0.121829,3.84303,28972969.3507415,"2020"
"55","Bristol Myers Squibb Co.","Northern America",2,"Engineer","male","white",807.740815,9.77531,20.046323,66317734.55008,"2020"
"56","Accenture Plc","Northern America",6,"Scientist","male","black",1.749333,0.000201,0.078022,459872.414862754,"2020"
"57","The Goldman Sachs Group","Northern America",1,"Engineer","male","hispanic",86.13462,2.786791,14.832213,6654643.21020416,"2020"
"58","Accenture Plc","Northern America",3,"Engineer","female","black",688.295273,31.447538,27.639402,68737800.8221408,"2020"
"59","Databricks","Northern America",4,"Marketing","female","hispanic",0.070583,2.1e-05,9e-06,12210.6320297114,"2020"
"60","Bristol Myers Squibb Co.","Northern America",5,"Operations","female","black",12.88818,0.003969,0.008153,1722809.43551147,"2020"
"61","The Home Depot","Northern America",3,"Admin","female","native",3.391714,0.03944,0.000921,259168.617758549,"2020"
"62","Bristol Myers Squibb Co.","Northern America",3,"Engineer","male","api",134.956611,5.609691,1.483323,14114104.8099076,"2020"
"63","Accenture Plc","Northern America",2,"Engineer","male","black",1079.946012,29.968482,20.148386,97420229.4095734,"2020"
"64","The Goldman Sachs Group","Northern America",1,"Marketing","female","native",0.346338,0.001319,0.00251499999999999,20756.1732226706,"2020"
"65","The Goldman Sachs Group","Northern America",5,"Sales","male","native",0.87271,0.005936,0.00580199999999999,146955.287481229,"2020"
"66","Apple","Northern America",2,"Marketing","male","multiple",116.13356,1.107102,1.502857,10170424.1036489,"2020"
"67","The Goldman Sachs Group","Northern America",6,"Admin","male","multiple",0.136084,6.3e-05,7.1e-05,25451.277155666,"2020"
"68","The Goldman Sachs Group","Northern America",5,"Marketing","male","multiple",0.529223,0.000218,0.000719,88584.3598753698,"2020"
"69","Databricks","Northern America",2,"Engineer","female","black",6.061687,0.048023,0.015361,769922.539263625,"2020"
"70","Databricks","Northern America",4,"Sales","male","black",3.902137,0.045204,0.00488099999999999,574159.999305166,"2020"
"71","Accenture Plc","Northern America",4,"Admin","male","api",75.311974,1.063879,0.079591,7896359.35143482,"2020"
"72","The Home Depot","Northern America",4,"Engineer","female","white",99.117966,0.108882,0.048018,10441182.9087317,"2020"
"73","Databricks","Northern America",5,"Marketing","female","black",0.334054,0.000101,0.334054,42673.1906303674,"2020"
"74","Bristol Myers Squibb Co.","Northern America",1,"Operations","female","api",7.85881,1.141426,0.00339399999999999,434628.916087519,"2020"
"75","The Goldman Sachs Group","Northern America",3,"Marketing","female","hispanic",6.260638,0.029144,0.134345,692737.951209684,"2020"
"76","The Home Depot","Northern America",4,"Marketing","female","multiple",2.594321,0.00936099999999999,0.027205,246517.657526026,"2020"
"77","The Home Depot","Northern America",4,"Scientist","male","white",5.08438,0.001122,0.418599,512272.416196437,"2020"
"78","Bristol Myers Squibb Co.","Northern America",4,"Sales","male","api",25.656985,0.031237,1.016414,2964804.0707125,"2020"
"79","Accenture Plc","Northern America",2,"Finance","female","native",4.092824,0.074314,0.096808,272813.275178611,"2020"
"80","The Goldman Sachs Group","Northern America",1,"empty","female","white",5.50528,0.00279299999999999,0.001469,250948.721631627,"2020"
"81","The Goldman Sachs Group","Northern America",3,"Operations","female","api",8.331474,0.00304699999999999,0.002357,1027084.56932904,"2020"
"82","The Goldman Sachs Group","Northern America",5,"Admin","female","hispanic",9.210836,0.002475,0.525376,1452121.55457085,"2020"
"83","The Home Depot","Northern America",5,"Operations","female","multiple",3.306623,0.018753,0.030021,317984.166815702,"2020"
"84","The Home Depot","Northern America",5,"Operations","female","black",20.443542,0.00849399999999999,0.014762,1966843.63576026,"2020"
"85","The Goldman Sachs Group","Northern America",5,"Scientist","male","white",10.387481,0.00911499999999999,0.00299,1598402.47407133,"2020"
"86","Databricks","Northern America",2,"Sales","male","hispanic",3.263603,0.004117,0.00687199999999999,305723.31075227,"2020"
"87","Accenture Plc","Northern America",1,"Admin","female","native",4.727621,0.041419,0.029428,234903.212993846,"2020"
"88","Accenture Plc","Northern America",1,"empty","female","multiple",0.255074,0,0,12685.2357660046,"2020"
"89","Bristol Myers Squibb Co.","Northern America",3,"Marketing","male","multiple",0.895052,0.000697,0.026957,89082.5039891096,"2020"
"90","The Goldman Sachs Group","Northern America",3,"Finance","male","native",4.260724,0.288897,0.178513,519558.654400924,"2020"
"91","Databricks","Northern America",6,"Marketing","male","api",0,0,0,NA,"2020"
"92","Accenture Plc","Northern America",2,"Operations","male","native",2.842767,0.039345,0.035029,245163.28077788,"2020"
"93","The Goldman Sachs Group","Northern America",4,"Engineer","female","hispanic",12.633604,0.00738299999999999,0.178097,2004647.47493563,"2020"
"94","Accenture Plc","Northern America",4,"Engineer","male","black",844.153305,5.385974,6.148698,95707900.2010324,"2020"
"95","Databricks","Northern America",4,"Engineer","female","api",4.188801,0.002047,0.00088,595395.705676474,"2020"
"96","Apple","Northern America",5,"Marketing","male","api",58.152505,1.42485,0.060146,8491938.35456119,"2020"
"97","Accenture Plc","Northern America",5,"Marketing","male","black",37.476074,0.438542,1.216639,5103993.23401863,"2020"
"98","Apple","Northern America",4,"Finance","female","black",12.524537,0.287661,0.00758599999999999,1570689.88341515,"2020"
"99","Apple","Northern America",5,"Admin","female","multiple",5.668642,0.072818,0.029607,767076.203521566,"2020"
"100","The Home Depot","Northern America",4,"Marketing","female","api",3.0495,0.00188299999999999,0.003255,351443.01912921,"2020"
"101","Accenture Plc","Northern America",5,"Sales","male","native",5.047972,0.022214,0.161677,865071.202955491,"2020"
"102","Bristol Myers Squibb Co.","Northern America",1,"Finance","male","white",24.00234,0.271798,0.021269,1441486.97887485,"2020"
"103","Apple","Northern America",2,"Finance","female","native",2.320305,0.00739499999999999,0.041014,189567.674208286,"2020"
"104","Apple","Northern America",1,"Marketing","female","native",5.48762,0.10843,0.026957,347907.364945143,"2020"
"105","Accenture Plc","Northern America",1,"Admin","male","white",147.803232,8.138232,6.633219,7523729.44110946,"2020"
"106","Accenture Plc","Northern America",4,"empty","female","hispanic",2.859619,0.00556599999999999,0.00836399999999999,294009.448643265,"2020"
"107","Bristol Myers Squibb Co.","Northern America",6,"Operations","male","black",0.700624,0.469642,0.000968,120846.823399187,"2020"
"108","Bristol Myers Squibb Co.","Northern America",2,"empty","female","native",0.048014,4.3e-05,3.4e-05,4391.30732289434,"2020"
"109","Databricks","Northern America",3,"empty","male","native",0.001008,0,0,145.894171065957,"2020"
"110","The Goldman Sachs Group","Northern America",1,"Scientist","male","native",0.159731,0.002409,0.00230899999999999,13923.9377727436,"2020"
"111","Databricks","Northern America",2,"Scientist","female","native",0,0,0,NA,"2020"
"112","Bristol Myers Squibb Co.","Northern America",2,"Scientist","male","hispanic",76.558794,0.891119,0.391286,7042235.01202126,"2020"
"113","Accenture Plc","Northern America",1,"Finance","female","api",25.355232,1.538875,0.797093,1217368.84612407,"2020"
"114","Databricks","Northern America",4,"Scientist","male","api",0.00057499999999999,0.000442,0.000398,NA,"2020"
"115","Databricks","Northern America",2,"Finance","male","api",4.088694,1.304614,0.000487,326936.130846698,"2020"
"116","The Goldman Sachs Group","Northern America",4,"Finance","male","api",636.202002,8.782185,9.745953,119465136.856696,"2020"
"117","The Goldman Sachs Group","Northern America",6,"Operations","male","native",0.303495,5.5e-05,6.3e-05,74435.5268349783,"2020"
"118","The Home Depot","Northern America",2,"Engineer","female","black",332.014653,2.708219,2.994469,28435385.825527,"2020"
"119","The Goldman Sachs Group","Northern America",2,"Marketing","female","white",79.246514,3.104621,0.030692,6934130.72849337,"2020"
"120","Accenture Plc","Northern America",5,"Engineer","female","hispanic",84.959567,0.226094,0.158588,11163417.1581957,"2020"
"121","Databricks","Northern America",5,"Marketing","male","native",0.010462,4e-06,1e-06,1336.76790074778,"2020"
"122","Apple","Northern America",6,"Operations","female","native",0.432237,0.000111,0.000108,108336.505309142,"2020"
"123","Databricks","Northern America",4,"Sales","female","native",0.252449,0.002416,7.6e-05,31299.3745244345,"2020"
"124","The Goldman Sachs Group","Northern America",3,"empty","female","white",2.378434,0.00124899999999999,0.00016699999999999,228975.760029819,"2020"
"125","Apple","Northern America",5,"Marketing","female","black",22.507091,0.226069,0.359012,3460371.03344717,"2020"
"126","Databricks","Northern America",3,"Finance","male","white",2.416266,0.001564,0.001373,276814.634043986,"2020"
"127","The Goldman Sachs Group","Northern America",5,"Operations","female","black",13.298919,0.01616,0.032711,2792596.83231091,"2020"
"128","Apple","Northern America",6,"Scientist","male","white",2.510199,0.000553,0.00054,653102.967124894,"2020"
"129","Apple","Northern America",2,"Admin","female","white",864.456824,25.648384,12.093445,68903965.3346456,"2020"
"130","Bristol Myers Squibb Co.","Northern America",5,"Engineer","female","api",52.932095,1.536727,1.547414,7005767.71007952,"2020"
"131","Bristol Myers Squibb Co.","Northern America",5,"Marketing","male","hispanic",1.599429,0.150271,0.002857,208670.683022318,"2020"
"132","The Home Depot","Northern America",1,"Marketing","male","hispanic",40.220679,0.416736,1.149756,2170325.70003187,"2020"
"133","The Goldman Sachs Group","Northern America",5,"empty","female","black",0.00391799999999999,0,0,764.853270773836,"2020"
"134","Databricks","Northern America",6,"Finance","female","hispanic",0,0,0,NA,"2020"
"135","The Home Depot","Northern America",5,"Finance","male","native",0.200273,7.8e-05,4.6e-05,24748.0083609955,"2020"
"136","Apple","Northern America",2,"Operations","female","hispanic",162.429125,1.459223,3.890874,12227083.5924851,"2020"
"137","Databricks","Northern America",6,"Admin","female","white",0.209859,0.000131,0.002362,50028.3736488945,"2020"
"138","Accenture Plc","Northern America",2,"Marketing","male","api",98.661064,3.421536,1.098667,6877514.42116773,"2020"
"139","Bristol Myers Squibb Co.","Northern America",2,"Sales","female","multiple",12.924294,0.670765,0.022577,1041907.16042358,"2020"
"140","The Goldman Sachs Group","Northern America",3,"Admin","female","white",149.217506,1.617522,3.992246,16488187.1189883,"2020"
"141","The Goldman Sachs Group","Northern America",6,"Scientist","male","multiple",0.039431,6e-05,0,5770.73672108279,"2020"
"142","Apple","Northern America",1,"Engineer","male","native",17.906349,0.649023,0.171532,1328626.14206082,"2020"
"143","Accenture Plc","Northern America",7,"Operations","female","api",0,0,0,NA,"2020"
"144","Bristol Myers Squibb Co.","Northern America",6,"empty","female","multiple",9.2e-05,0,0,NA,"2020"
"145","Apple","Northern America",2,"Marketing","male","hispanic",532.272783,4.803146,8.21916,47002369.2139991,"2020"
"146","Apple","Northern America",1,"Sales","male","white",5444.817179,104.783897,98.079794,292486579.280477,"2020"
"147","Databricks","Northern America",5,"Admin","female","multiple",0.285737,0.243105,9e-06,40348.5975242286,"2020"
"148","Accenture Plc","Northern America",3,"Marketing","male","black",67.10833,4.041358,1.717604,6152873.64461102,"2020"
"149","Accenture Plc","Northern America",3,"Marketing","male","native",3.422167,0.121859,0.393211,290571.670169803,"2020"
"150","The Home Depot","Northern America",6,"Engineer","male","white",2.876849,0.00151,0.00047899999999999,428002.975986756,"2020"
"151","Accenture Plc","Northern America",1,"Operations","female","black",8.948095,0.015366,0.17658,522653.731288063,"2020"
"152","The Home Depot","Northern America",2,"Marketing","female","api",39.984246,2.333183,0.115834,2954496.24874519,"2020"
"153","Accenture Plc","Northern America",2,"Finance","male","multiple",18.930103,1.418405,0.125805,1480834.64677552,"2020"
"154","Accenture Plc","Northern America",4,"Scientist","female","native",0.558119,0.004216,0.095527,51500.1902435088,"2020"
"155","Bristol Myers Squibb Co.","Northern America",4,"empty","female","black",0.992526,0.00139799999999999,0.000576,116216.030826826,"2020"
"156","The Home Depot","Northern America",1,"empty","female","api",8.613861,1.132313,0.0204,244663.28343063,"2020"
"157","Bristol Myers Squibb Co.","Northern America",3,"Engineer","male","black",45.205553,2.511649,0.369829,4491932.46695656,"2020"
"158","The Goldman Sachs Group","Northern America",2,"Marketing","male","native",0.603423,0.00363899999999999,0.00583999999999999,44889.0991145416,"2020"
"159","The Goldman Sachs Group","Northern America",2,"Sales","male","black",51.959325,1.431117,0.220967,4244098.39359578,"2020"
"160","The Goldman Sachs Group","Northern America",3,"Admin","male","hispanic",16.774778,0.022575,0.015263,1996274.61485145,"2020"
"161","Databricks","Northern America",4,"Marketing","female","hispanic",0.070446,4.5e-05,5e-06,12085.2767854241,"2020"
"162","Apple","Northern America",3,"Operations","female","hispanic",64.764246,0.624091,0.204448,6201810.39694563,"2020"
"163","Databricks","Northern America",5,"Sales","male","api",3.416998,0.059602,0.003975,469790.044838555,"2020"
"164","Databricks","Northern America",1,"Operations","male","white",2.9e-05,0,0,NA,"2020"
"165","Accenture Plc","Northern America",2,"Sales","male","native",8.004662,0.683192,0.711389,632160.476081548,"2020"
"166","Bristol Myers Squibb Co.","Northern America",6,"Finance","male","api",0.271562,0.000176,0.00032899999999999,59205.0417051003,"2020"
"167","Apple","Northern America",4,"Engineer","female","hispanic",78.316228,0.937768,1.870855,10076147.9553191,"2020"
"168","The Goldman Sachs Group","Northern America",3,"Scientist","male","native",0.00883199999999999,0.001,0,1082.15178164505,"2020"
"169","Databricks","Northern America",2,"Engineer","male","black",10.267551,0.08589,0.069638,1419933.56797895,"2020"
"170","Apple","Northern America",1,"Operations","female","native",1.16429,0.04983,0.029584,53127.6626417266,"2020"
"171","Apple","Northern America",3,"Marketing","male","hispanic",113.396763,0.511049,1.097206,11359298.88177,"2020"
"172","The Home Depot","Northern America",4,"Finance","male","hispanic",6.181396,0.088316,0.00262299999999999,659315.84420807,"2020"
"173","The Goldman Sachs Group","Northern America",2,"Engineer","male","hispanic",222.301855,4.594591,19.67355,22286587.4441767,"2020"
"174","Accenture Plc","Northern America",4,"Marketing","male","black",82.499955,1.765272,0.656103,8747581.90058716,"2020"
"175","The Home Depot","Northern America",1,"empty","female","native",1.673368,0.016528,0.00133,61493.9519420806,"2020"
"176","Bristol Myers Squibb Co.","Northern America",2,"empty","female","api",1.688661,0.00074799999999999,0.001189,163082.112780268,"2020"
"177","The Goldman Sachs Group","Northern America",3,"Scientist","female","black",1.607541,0.00075199999999999,0.000467,67252.6870555703,"2020"
"178","Databricks","Northern America",1,"Operations","female","native",0.00035,0,0,NA,"2020"
"179","Accenture Plc","Northern America",2,"Marketing","male","white",531.615086,11.785787,17.365696,39744685.9347461,"2020"
"180","Bristol Myers Squibb Co.","Northern America",5,"Operations","female","multiple",4.013417,0.45196,0.162407,585173.035078063,"2020"
"181","Accenture Plc","Northern America",7,"Admin","male","black",0,0,0,NA,"2020"
"182","Accenture Plc","Northern America",7,"Engineer","female","api",0,0,0,NA,"2020"
"183","Databricks","Northern America",1,"Operations","female","native",0.00035,0,0,NA,"2020"
"184","Apple","Northern America",4,"Operations","male","native",2.052369,0.016868,0.032186,237324.438765695,"2020"
"185","Accenture Plc","Northern America",6,"Marketing","female","white",38.92871,0.018233,2.012468,6298637.854984,"2020"
"186","Apple","Northern America",2,"Engineer","male","native",94.373229,0.860532,1.701639,10415638.7876768,"2020"
"187","Accenture Plc","Northern America",5,"Marketing","female","hispanic",28.566648,0.284175,0.95934,3320914.73384767,"2020"
"188","Accenture Plc","Northern America",6,"Finance","male","hispanic",4.149942,0.002194,0.0581,697890.878646282,"2020"
"189","Databricks","Northern America",1,"empty","female","native",0,0,0,NA,"2020"
"190","The Home Depot","Northern America",1,"Engineer","female","api",107.171557,4.595288,2.182445,6718286.42907636,"2020"
"191","Databricks","Northern America",2,"Engineer","female","white",17.654845,1.52055,0.115609,2254967.29710271,"2020"
"192","Databricks","Northern America",6,"Scientist","female","white",0.00720499999999999,5e-06,2e-06,697.383487007671,"2020"
"193","The Goldman Sachs Group","Northern America",4,"Sales","male","native",1.374652,0.118612,0.011278,162510.581782364,"2020"
"194","Bristol Myers Squibb Co.","Northern America",5,"Operations","female","white",72.444061,0.485835,1.646607,9794886.12100507,"2020"
"195","Bristol Myers Squibb Co.","Northern America",4,"Sales","female","native",1.090003,0.024159,0.046324,109388.644185828,"2020"
"196","The Home Depot","Northern America",2,"Finance","male","multiple",8.862666,0.244391,0.122829,571946.4745218,"2020"
"197","Databricks","Northern America",4,"Operations","female","multiple",0.005439,6e-06,0,561.436331500502,"2020"
"198","The Goldman Sachs Group","Northern America",3,"Sales","female","hispanic",18.23612,0.020049,0.134322,2095080.31964377,"2020"
"199","The Home Depot","Northern America",3,"Engineer","female","black",98.540438,3.194833,1.570377,10148021.092906,"2020"
"200","Apple","Northern America",4,"Marketing","male","white",620.797175,4.409294,1.342453,78664429.6790123,"2020"
"201","Bristol Myers Squibb Co.","Northern America",1,"Marketing","male","black",3.657437,0.005981,0.251965,210028.272495068,"2020"
"202","Apple","Northern America",6,"Engineer","male","white",56.045176,2.393459,0.004477,13120076.5270831,"2020"
"203","The Home Depot","Northern America",1,"Engineer","female","api",107.506564,2.517452,0.40641,6635260.85635037,"2020"
"204","Databricks","Northern America",3,"Scientist","male","multiple",0.068909,3.9e-05,4e-06,10876.8420693687,"2020"
"205","Databricks","Northern America",1,"empty","male","white",0,0,0,NA,"2020"
"206","The Goldman Sachs Group","Northern America",6,"empty","female","white",0.973482,0.00017799999999999,0.000164,145517.933231357,"2020"
"207","The Goldman Sachs Group","Northern America",1,"Scientist","male","hispanic",5.027501,0.044422,0.00502999999999999,339457.329836709,"2020"
"208","Databricks","Northern America",6,"Admin","male","native",0.012786,6e-06,1e-06,2685.00234250051,"2020"
"209","The Goldman Sachs Group","Northern America",6,"empty","female","native",0.001,0,0,151.962566985444,"2020"
"210","The Goldman Sachs Group","Northern America",5,"Operations","female","white",71.350315,0.08665,1.150318,16543624.0126153,"2020"
"211","Accenture Plc","Northern America",1,"Operations","male","api",9.501052,1.790152,0.025013,582456.423528866,"2020"
"212","Accenture Plc","Northern America",1,"Operations","male","multiple",3.078282,0.3532,0.00405499999999999,186870.563485065,"2020"
"213","The Goldman Sachs Group","Northern America",6,"Marketing","male","black",0,0,0,NA,"2020"
"214","Databricks","Northern America",1,"Admin","male","api",0.03016,2.8e-05,7.3e-05,1492.3589019096,"2020"
"215","Apple","Northern America",1,"empty","female","native",0.236241,0.024215,0.003771,12734.0749250848,"2020"
"216","Accenture Plc","Northern America",7,"Marketing","male","black",0,0,0,NA,"2020"
"217","Bristol Myers Squibb Co.","Northern America",1,"Sales","male","white",135.20525,1.548488,0.084333,7491450.93393323,"2020"
"218","The Goldman Sachs Group","Northern America",3,"empty","male","api",0.613098,0.00029399999999999,0.00013799999999999,66483.0459329667,"2020"
"219","Databricks","Northern America",5,"Finance","female","api",0.00206,1e-06,0,443.237613357831,"2020"
"220","Accenture Plc","Northern America",5,"Engineer","female","black",152.173847,3.174537,3.616376,20053257.9485385,"2020"
"221","Databricks","Northern America",2,"empty","male","multiple",0.013793,0,0,NA,"2020"
"222","Apple","Northern America",5,"Marketing","female","black",20.862299,0.761027,0.480873,3139527.16292578,"2020"
"223","The Goldman Sachs Group","Northern America",5,"Operations","male","black",16.64405,0.011904,0.006877,3839481.04023741,"2020"
"224","Bristol Myers Squibb Co.","Northern America",4,"Engineer","female","white",306.237908,12.438978,8.313853,33570807.3451786,"2020"
"225","The Home Depot","Northern America",4,"Scientist","female","hispanic",0.242749,0.00010399999999999,8.9e-05,22922.4638906841,"2020"
"226","Bristol Myers Squibb Co.","Northern America",1,"Operations","male","native",0.903631,0.004897,0.00015799999999999,39126.7041148801,"2020"
"227","The Goldman Sachs Group","Northern America",1,"Finance","male","native",3.508415,0.297463,0.036886,202322.356308651,"2020"
"228","Apple","Northern America",4,"Engineer","female","native",6.438354,0.096501,0.028821,802615.419403258,"2020"
"229","The Goldman Sachs Group","Northern America",3,"Sales","female","native",0.86477,0.00801699999999999,0.000518,93193.6216838213,"2020"
"230","Bristol Myers Squibb Co.","Northern America",2,"empty","male","white",9.712955,0.007412,0.00934399999999999,761777.671581865,"2020"
"231","Bristol Myers Squibb Co.","Northern America",4,"empty","male","native",0.021406,0,2.2e-05,2527.74067061667,"2020"
"232","The Goldman Sachs Group","Northern America",1,"empty","male","native",0.059414,7.8e-05,4.1e-05,4136.38779797701,"2020"
"233","Databricks","Northern America",3,"Scientist","female","multiple",0.001078,2e-06,1e-06,116.546138277226,"2020"
"234","Databricks","Northern America",6,"Finance","male","multiple",0.040211,3e-05,4e-06,7650.79498049244,"2020"
"235","The Goldman Sachs Group","Northern America",5,"Engineer","female","hispanic",7.432896,0.006387,0.00532999999999999,1027128.65560349,"2020"
"236","The Home Depot","Northern America",3,"Scientist","male","hispanic",2.591305,0.000379,0.00144,122780.03557,"2020"
"237","Bristol Myers Squibb Co.","Northern America",4,"Finance","male","black",9.563912,0.065821,0.064118,1158348.46915076,"2020"
"238","Databricks","Northern America",4,"Admin","male","white",14.094067,0.013493,0.00685999999999999,2129556.49656023,"2020"
"239","Accenture Plc","Northern America",2,"Finance","male","hispanic",87.504217,3.443455,3.333057,6455624.1745444,"2020"
"240","The Goldman Sachs Group","Northern America",1,"empty","male","white",5.977622,0.00928299999999999,0.002743,454474.455683555,"2020"
"241","The Home Depot","Northern America",6,"Operations","female","native",0.032817,0,0,11244.2436521539,"2020"
"242","Apple","Northern America",1,"Admin","female","hispanic",226.841357,0.87212,0.46964,10598110.8697288,"2020"
"243","Databricks","Northern America",4,"Marketing","male","native",0.019896,8e-06,2e-06,2828.78059209216,"2020"
"244","The Home Depot","Northern America",2,"Operations","female","api",61.566908,0.209215,4.469787,4037216.41311591,"2020"
"245","Accenture Plc","Northern America",4,"Scientist","female","native",0.516712,0.026528,0.003271,49673.7134233024,"2020"
"246","The Goldman Sachs Group","Northern America",6,"Marketing","male","hispanic",0.00044999999999999,0,0,NA,"2020"
"247","Apple","Northern America",5,"Operations","female","hispanic",11.739009,0.042266,0.00296599999999999,1794210.15738364,"2020"
