"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"37420","Databricks",4,"Sales","male","white",32.657276,1.16373,0.209693,4682011.49849551
"25323","Apple",2,"Marketing","female","multiple",85.093222,1.739828,0.777,7380422.62589728
"35022","The Goldman Sachs Group",2,"empty","male","native",0.046643,5.2e-05,4.1e-05,4245.32602711212
"13376","Apple",4,"Finance","male","black",15.127142,0.004028,0.00323999999999999,1853441.67641309
"13661","The Goldman Sachs Group",5,"Finance","male","black",104.855092,1.195311,0.907046,25881418.9434315
"11240","Accenture Plc",5,"Scientist","female","black",6.455246,0.004728,0.085347,832448.935190622
"10406","Bristol Myers Squibb Co.",4,"Admin","male","black",5.36395,0.001454,0.000755,718938.069198052
"4352","Accenture Plc",4,"Finance","male","api",79.87303,4.910788,4.167737,8064323.39183041
"24024","Bristol Myers Squibb Co.",5,"Marketing","male","multiple",0.778199,0.00045199999999999,0.000746,98799.1538966304
"34020","Apple",1,"Marketing","male","native",4.885169,0.142497,0.047616,294190.34483482
"25940","Apple",5,"Marketing","female","multiple",8.28235,0.230795,0.157374,1184263.91799183
"26407","Apple",5,"Scientist","male","multiple",4.048558,0.00340099999999999,0.016008,630585.767547002
"8822","Databricks",1,"Sales","male","black",0.35219,0.000693,0.01504,22436.5087852349
"29750","The Home Depot",2,"Finance","female","native",3.80709,0.020861,0.020053,196748.493405655
"17158","Bristol Myers Squibb Co.",4,"Engineer","female","hispanic",39.585329,1.306649,0.137095,4610893.1798226
"24765","Accenture Plc",1,"Scientist","male","multiple",1.617114,0.037649,0.20099,99652.9459110061
"42033","The Goldman Sachs Group",3,"Operations","male","white",68.104212,0.609515,0.038126,7794247.61443216
"23714","Databricks",5,"Operations","male","multiple",0.420323,0.00017699999999999,1.9e-05,67655.4693325135
"13809","Bristol Myers Squibb Co.",6,"Marketing","male","black",0.040051,9.5e-05,7.4e-05,7665.26950751943
"23255","Databricks",5,"Sales","female","multiple",0.264261,0.000181,4.7e-05,35783.9485725654
"17865","Apple",7,"Sales","male","hispanic",0,0,0,1128179.731503
"35959","The Home Depot",2,"Sales","male","white",6369.374108,61.36775,64.524089,440534279.015554
"32113","Apple",6,"empty","female","native",0,0,0,67062.6993113313
"14782","The Home Depot",1,"Sales","female","hispanic",4805.101351,97.411777,74.15965,164916997.446465
"709","The Home Depot",4,"Sales","male","api",31.671841,0.061663,0.046236,2894161.13088151
"36744","Databricks",1,"empty","male","white",0,0,0,7647895.79770794
"26949","The Goldman Sachs Group",1,"Admin","female","multiple",20.098311,0.582281,0.419325,1047012.54415482
"4501","Accenture Plc",7,"Engineer","female","api",0.65931,0.000999,0,114794.791885519
"2418","Apple",4,"Scientist","female","api",29.25692,0.012864,0.534772,3955185.45413831
"26529","The Goldman Sachs Group",5,"Scientist","male","multiple",0.428338,0.00060099999999999,0.00035799999999999,61961.5096207019
"15546","Databricks",6,"Operations","female","hispanic",0.00100099999999999,0,0,172.005764529154
"23537","Bristol Myers Squibb Co.",1,"Operations","male","multiple",2.499824,0.126426,0.00202099999999999,141986.088521347
"41790","Accenture Plc",2,"Sales","male","white",902.50877,62.736332,70.83281,71206729.5537777
"35960","The Home Depot",3,"Engineer","male","white",647.73945,15.852466,10.200566,66873231.1783697
"29427","Databricks",2,"Finance","female","native",0.026586,1.6e-05,6e-06,2994.16334374823
"30255","Databricks",4,"Finance","female","native",0.001046,0,0,105.628634038605
"25675","Accenture Plc",5,"Admin","male","multiple",5.700847,0.362637,0.265808,766252.571836695
"12358","Apple",4,"Scientist","female","black",10.964014,0.499046,0.005824,1324629.32560923
"40776","Apple",1,"Finance","female","white",87.394016,3.697971,0.238203,4405663.46703103
"28875","The Home Depot",1,"Admin","female","native",13.859222,0.534707,0.043125,558044.953615924
"18108","Apple",1,"Scientist","female","hispanic",40.311566,0.192432,2.830058,2025260.49070267
"42149","Accenture Plc",2,"empty","female","white",28.932357,0.036974,0.017815,2296579.1217684
"19479","Accenture Plc",2,"empty","female","hispanic",6.087428,0.546317,0.546913,532371.422108323
"3359","Bristol Myers Squibb Co.",4,"Operations","male","api",20.07904,2.471139,0.525538,2098508.1634581
"38614","Bristol Myers Squibb Co.",5,"Engineer","male","white",371.596464,10.489816,4.170557,48676744.335919
"25015","Bristol Myers Squibb Co.",4,"Operations","female","multiple",3.313582,0.024237,0.002501,334056.609171767
"13984","The Goldman Sachs Group",4,"Engineer","female","black",23.775579,0.524489,0.266771,3773961.29606787
"2698","Bristol Myers Squibb Co.",5,"Engineer","male","api",91.070912,3.833641,2.940693,11872595.736849
"28225","The Home Depot",2,"Sales","female","native",30.86682,0.462686,0.081448,1952310.29974891
"26041","Accenture Plc",6,"Finance","female","multiple",0.683987,0.00021599999999999,0.000279,120506.854947897
"3708","Accenture Plc",3,"Operations","female","api",179.585234,3.278018,6.487757,19453194.8659529
"31022","Bristol Myers Squibb Co.",5,"Scientist","male","native",5.390717,0.075793,0.800536,823904.020810106
"12615","The Goldman Sachs Group",1,"Marketing","male","black",9.000366,0.539072,0.22198,659695.485505732
"2558","Bristol Myers Squibb Co.",5,"empty","female","api",1.750162,0.00283799999999999,0.001288,186466.226000915
"8712","The Home Depot",4,"Engineer","female","black",38.988867,0.016449,1.663385,4329338.88272129
"30967","Bristol Myers Squibb Co.",2,"Marketing","female","native",0.40613,0.008444,0.019803,32582.2363152724
"17581","Bristol Myers Squibb Co.",2,"Finance","female","hispanic",16.65168,0.017102,0.250511,1159231.29024579
"28000","The Goldman Sachs Group",4,"Finance","female","multiple",41.825162,0.114839,0.113868,7501094.11145899
"41495","The Goldman Sachs Group",5,"Finance","male","white",877.82725,56.907004,15.266331,216835511.304163
"13093","The Goldman Sachs Group",3,"Engineer","female","black",43.802344,0.716351,0.087733,4836022.88357808
"29988","Databricks",5,"empty","male","native",0.00204099999999999,1e-06,0,366.757325011795
"10264","Bristol Myers Squibb Co.",3,"Operations","female","black",15.814568,0.149027,0.326876,1608828.31225373
"41710","The Goldman Sachs Group",5,"Marketing","female","white",21.016723,0.880904,0.00853399999999999,3319848.16278678
"7558","The Home Depot",6,"Sales","male","black",1.982962,0.021389,0.00040999999999999,270749.538624874
"17344","Bristol Myers Squibb Co.",6,"Operations","female","hispanic",0.040486,7.3e-05,8.9e-05,8086.69987956024
"8010","The Home Depot",3,"empty","male","black",3.679016,0.001951,0.001591,316691.569879676
"11742","Accenture Plc",1,"Sales","female","black",174.654373,9.700494,4.416342,8162920.03964833
"5962","Apple",3,"Sales","male","api",324.936656,9.797794,1.837761,33432895.7798047
"17646","Bristol Myers Squibb Co.",3,"Marketing","female","hispanic",4.206066,0.096319,0.089605,412692.687115937
"14463","The Home Depot",1,"Engineer","female","hispanic",138.381085,3.196508,4.753208,7052960.23790827
"5507","Apple",1,"Engineer","female","api",450.44254,16.677443,4.446409,47033615.9783966
"35126","The Goldman Sachs Group",1,"Scientist","female","native",0.352406,0.000103,0.002356,18265.0568890468
"21209","The Home Depot",5,"Engineer","male","multiple",4.595033,0.683482,0.000987,526452.411609817
"21811","Databricks",2,"Finance","female","multiple",0.083346,5.4e-05,8e-06,9599.15263380399
"565","Databricks",1,"Engineer","male","api",0.280552,0.280552,0.014302,21060.1806158875
"13433","The Goldman Sachs Group",5,"Marketing","male","black",3.573963,0.002421,0.673146,701020.249711147
"319","The Home Depot",1,"Operations","male","api",392.904424,25.687462,9.733527,12911642.4976894
"840","The Home Depot",1,"Marketing","female","api",26.229177,0.924109,1.122584,1173471.21937424
"27469","The Goldman Sachs Group",1,"Marketing","female","multiple",2.889567,0.027859,0.00443499999999999,197507.625988305
"35228","The Goldman Sachs Group",5,"Marketing","male","native",0.042075,2.9e-05,0.001149,7561.10044822706
"31733","Accenture Plc",4,"Admin","female","native",5.708993,0.213917,0.04452,584607.00025114
"20231","Bristol Myers Squibb Co.",6,"Admin","female","hispanic",0.20083,3.6e-05,4.1e-05,26826.4205934573
"9768","Bristol Myers Squibb Co.",4,"Operations","female","black",12.741275,1.019103,0.009003,1222158.15713357
"34626","The Goldman Sachs Group",2,"Engineer","female","native",7.894635,0.180849,0.10826,795281.178428651
"17199","Bristol Myers Squibb Co.",5,"Operations","male","hispanic",11.498878,0.048205,0.00269199999999999,1931095.5244198
"33625","Apple",5,"Operations","female","native",0.631673,0.015529,0.00477599999999999,107770.353808823
"9636","Databricks",2,"Operations","male","black",0,0,0,1436777.14995606
"21204","The Home Depot",1,"Admin","female","multiple",40.979716,0.375444,0.146245,1739342.72284273
"5805","Accenture Plc",7,"Finance","male","api",0.024146,0,0,5591.38466318378
"38052","Bristol Myers Squibb Co.",1,"Operations","male","white",67.934017,5.875442,3.406986,3642949.97062264
"9670","Apple",4,"Finance","male","black",16.887604,0.01266,0.008585,2121336.48267774
"33199","Apple",2,"Operations","male","native",10.715904,0.034546,0.042563,823000.717937641
"28442","The Home Depot",1,"Finance","female","native",3.782489,0.002174,0.018653,158244.908632037
"12487","Accenture Plc",5,"Finance","female","black",21.633716,0.012243,0.014247,3017700.83921734
"17329","Bristol Myers Squibb Co.",3,"Scientist","female","hispanic",69.103344,0.86282,2.080722,7047946.31935461
"34854","The Goldman Sachs Group",1,"Admin","female","native",2.79279,0.012908,0.076148,142011.015861739
"21003","The Goldman Sachs Group",6,"Operations","male","hispanic",2.69376,0.00339699999999999,0.002075,668506.467077006
"5851","The Goldman Sachs Group",2,"Finance","male","api",724.968735,10.064582,17.365703,78783892.8310577
"42110","The Goldman Sachs Group",3,"Operations","female","white",54.101912,1.982445,1.935979,5289363.93316184
"21417","Databricks",5,"Finance","male","multiple",0.587506,0.000546,0.00022699999999999,91634.539617864
"10373","Accenture Plc",5,"Operations","male","black",166.826049,0.397626,1.801752,28988832.7322708
"13489","The Goldman Sachs Group",7,"Sales","male","black",0.014093,0,0,3374.38522853704
"10645","Apple",3,"Scientist","male","black",15.337968,0.368686,0.00791599999999999,2044186.62379628
"21237","Databricks",1,"empty","female","multiple",0,0,0,319727.310237189
"28024","Accenture Plc",5,"Sales","male","multiple",25.937081,0.260417,0.152696,4725372.22691722
"38286","Bristol Myers Squibb Co.",4,"empty","male","white",11.49667,0.006713,0.00255699999999999,1282209.96423591
"3481","Bristol Myers Squibb Co.",3,"Sales","female","api",35.711027,0.077886,0.047995,3338956.60378919
"8291","Databricks",5,"empty","male","black",0.207355,0.000126,9.7e-05,35835.6780395519
"77","The Home Depot",4,"Admin","female","api",6.103374,0.878738,0.005281,569540.908562753
"4969","Apple",3,"Operations","female","api",132.505118,1.225783,0.185356,12259754.073659
"28044","The Goldman Sachs Group",3,"Marketing","male","multiple",1.526349,0.105725,0.154532,191729.331776963
"38927","Apple",4,"empty","male","white",9.256268,0.004568,1.053773,1332268.46680463
"3199","Accenture Plc",4,"Admin","female","api",69.591566,1.110083,0.967935,6650080.47587492
"22537","Bristol Myers Squibb Co.",2,"Sales","male","multiple",9.661827,0.119571,0.52068,782371.360973501
"18550","Accenture Plc",4,"Admin","male","hispanic",39.080982,0.683197,0.296923,3881302.80339827
"26259","Apple",4,"Finance","female","multiple",5.284022,0.066832,0.088898,622143.068414087
"35808","Databricks",3,"Engineer","female","white",7.059603,0.085778,0.002709,954863.164371471
"30793","Databricks",3,"Finance","male","native",0.012232,4e-06,4e-06,1433.2182602742
"37456","The Home Depot",1,"Marketing","female","white",347.731397,8.307295,1.484714,17432427.697121
"6848","The Goldman Sachs Group",6,"Engineer","male","api",5.246133,0.003915,0.001981,1040672.4247394
"33236","Accenture Plc",6,"Engineer","female","native",1.539741,0.000386,0.030208,276289.674086481
"3728","Accenture Plc",3,"Admin","male","api",71.903833,2.47373,2.885349,6153066.1728032
"33014","Apple",4,"Engineer","male","native",18.447184,0.141049,0.121724,2341696.4847357
"29670","Databricks",1,"Scientist","male","native",0,0,0,67062.6993113313
"38251","Accenture Plc",6,"Finance","male","white",71.560536,1.073325,2.329255,12102433.3832071
"37755","Accenture Plc",4,"Marketing","male","white",600.69089,12.355294,16.072382,63780340.6403258
"13150","Accenture Plc",1,"Admin","male","black",54.148854,0.241807,1.273101,2647407.61541429
"41736","Apple",3,"empty","female","white",12.497693,0.013555,0.00748599999999999,1486289.06994554
"29382","Databricks",6,"Engineer","female","native",0,0,0,67062.6993113313
"13219","Accenture Plc",1,"Scientist","male","black",7.138314,0.984701,1.010574,352743.621616509
"27344","The Goldman Sachs Group",2,"Finance","female","multiple",80.814345,3.041679,1.42498,8467622.51534646
"457","The Home Depot",3,"Marketing","female","api",15.527108,0.01318,0.010971,1448797.4271925
"19345","Accenture Plc",5,"Sales","male","hispanic",69.187188,1.161385,2.134943,12382825.781813
"6608","Apple",2,"Operations","female","api",184.622153,3.839724,3.329282,14144267.2595863
"8308","The Home Depot",2,"Admin","female","black",156.079878,0.512024,1.029492,10333093.3442628
"9479","The Home Depot",3,"Sales","male","black",204.445865,0.19571,1.053895,16551308.7130948
"10100","Bristol Myers Squibb Co.",3,"Engineer","female","black",52.176234,2.331446,3.261158,5245414.63466699
"781","The Home Depot",5,"Finance","female","api",2.712322,0.00407499999999999,0.000201,305954.727274734
"1616","The Home Depot",4,"Scientist","female","api",0.38858,0.00078299999999999,0.000844,47936.4582222162
"39831","Bristol Myers Squibb Co.",4,"Sales","female","white",252.587201,5.736998,2.980561,26057651.8703438
"40241","Apple",6,"Operations","female","white",29.459435,0.00336,0.003565,7426804.44533781
"27624","The Goldman Sachs Group",2,"Finance","male","multiple",109.711096,5.04313,11.34136,11769352.3767878
"106","The Home Depot",5,"Marketing","male","api",1.639581,0.002461,0.000946,186085.896936716
"14294","The Home Depot",6,"Finance","male","hispanic",0.056188,0,0,8525.18857733213
"33506","The Goldman Sachs Group",5,"Engineer","male","native",1.403564,0.004947,0.00033399999999999,228950.079281025
"24669","Accenture Plc",1,"empty","female","multiple",0.211851,0,0,10817.7519215553
"24588","Bristol Myers Squibb Co.",5,"Engineer","male","multiple",13.141501,1.309918,0.230116,1737637.05376998
"23756","Bristol Myers Squibb Co.",5,"Marketing","female","multiple",1.273141,0.00631199999999999,0.001332,175524.79223868
"12776","Apple",5,"Operations","female","black",18.510006,0.183536,0.00850899999999999,3147014.71809254
"16129","Databricks",2,"Admin","male","hispanic",0.491602,0.00023699999999999,0.000199,41052.313536232
"26315","Apple",1,"Finance","male","multiple",4.812487,0.063,0.011321,208853.344597831
"35440","The Home Depot",2,"Admin","male","white",368.40596,2.358567,2.120745,26295507.7400107
"3341","Apple",1,"Scientist","female","api",56.327746,3.006518,2.184145,3990758.31832083
"19497","Apple",3,"Finance","male","hispanic",38.795076,0.398915,0.303708,3967439.53423729
"26566","Accenture Plc",6,"empty","male","multiple",0.155182,0.00012999999999999,0,28704.31466695
"20052","Accenture Plc",2,"Finance","female","hispanic",119.481074,0.159761,4.45986,8317494.70236959
"23169","Accenture Plc",6,"Finance","male","multiple",1.253383,0.00124899999999999,0.00091399999999999,224416.809597131
"992","The Home Depot",3,"Scientist","female","api",0.070708,0,0,5238.10062705848
"21303","The Home Depot",5,"Scientist","female","multiple",0.00169699999999999,0,0,181.581011482105
"29530","Databricks",1,"Marketing","female","native",0.013248,9e-06,1.3e-05,678.891064467385
"29285","The Home Depot",4,"Sales","female","native",1.868693,0.00536199999999999,0.00064999999999999,148879.348416431
"6289","Apple",3,"Engineer","female","api",1272.358412,27.151798,11.685406,163188156.09032
"4595","Accenture Plc",7,"Sales","female","api",0,0,0,1416063.84774624
"5439","The Goldman Sachs Group",6,"Sales","male","api",1.054751,0.001556,0.000284,273824.038535378
"11425","Accenture Plc",1,"Finance","female","black",56.169899,2.457734,0.061388,2914741.83634133
"11490","Accenture Plc",7,"Operations","female","black",0.169203,1e-04,0,29917.9716391636
"473","The Home Depot",2,"Engineer","female","api",262.584554,11.01894,6.002918,23734814.7839946
"3043","Bristol Myers Squibb Co.",1,"Engineer","male","api",126.055472,11.081899,5.366721,8666498.70996888
"4183","Accenture Plc",6,"empty","female","api",0.379703,0.000386,0.000101,54814.1221575259
"22413","Databricks",6,"Marketing","female","multiple",0,0,0,319727.310237189
"4927","Accenture Plc",6,"Sales","female","api",29.145726,0.524106,0.056479,5801061.51236912
"16027","Databricks",6,"Scientist","male","hispanic",0.085273,2.5e-05,1.1e-05,7958.81970944485
"37196","Databricks",5,"Sales","male","white",18.525897,3.830709,0.955768,2812727.31250322
"4421","Bristol Myers Squibb Co.",1,"Engineer","male","api",127.318756,4.843936,10.153317,8688631.95289893
"6163","The Goldman Sachs Group",2,"Operations","male","api",27.563195,1.18492,0.024084,2606561.31536824
"13195","The Goldman Sachs Group",6,"Scientist","female","black",0,0,0,1436777.14995606
"8416","Bristol Myers Squibb Co.",2,"Finance","female","black",14.261877,0.017348,0.06359,1006820.5749341
"21929","The Home Depot",5,"Finance","female","multiple",1.488019,0.000808,0.00069499999999999,177201.052216183
"13453","The Goldman Sachs Group",1,"empty","male","black",1.367056,0.00309299999999999,0.00278999999999999,72549.4164476685
"24719","Accenture Plc",1,"Finance","female","multiple",5.778759,0.010487,0.054142,303878.024667666
"32187","Apple",5,"Sales","male","native",2.564684,0.025692,0.006073,349992.431941149
"14453","The Home Depot",3,"Engineer","female","hispanic",26.00782,0.752195,0.031533,2759141.6831697
"21522","Databricks",1,"empty","female","multiple",0,0,0,319727.310237189
"22547","The Home Depot",6,"Admin","male","multiple",0.003386,0,0,447.721777625137
"8799","Databricks",1,"Admin","female","black",0.365774,0.000375,7.3e-05,20155.6123352883
"20851","The Goldman Sachs Group",1,"Sales","female","hispanic",114.062783,2.947646,2.647134,4248271.29973667
"17984","Bristol Myers Squibb Co.",1,"Sales","male","hispanic",24.269911,0.126069,0.047621,1328411.36114742
"22582","Databricks",6,"Marketing","female","multiple",0,0,0,319727.310237189
"32604","Accenture Plc",2,"Scientist","female","native",1.236424,0.013487,0.000282,95029.897277093
"17550","Accenture Plc",4,"Admin","male","hispanic",40.852907,0.308688,1.068238,4068624.73728479
"36238","Databricks",1,"Sales","female","white",4.143233,0.003888,0.005811,214584.496924804
"33588","The Goldman Sachs Group",5,"Operations","male","native",0.735196,0.00772899999999999,0.000518,147597.774567712
"108","The Home Depot",4,"Sales","male","api",31.949234,0.07439,0.051164,2897493.08347486
"35286","The Home Depot",1,"Sales","male","white",27587.973912,1658.489665,332.001689,985711345.665058
"28043","The Goldman Sachs Group",3,"Marketing","male","multiple",1.441732,0.176517,0.021108,181002.172610553
"9227","Bristol Myers Squibb Co.",4,"Finance","male","black",10.809203,1.24417,0.129074,1329138.55114766
"1482","The Home Depot",4,"empty","male","api",0.092761,4.5e-05,1.4e-05,7057.64508100377
"19424","Apple",6,"empty","female","hispanic",0,0,0,1128179.731503
"12174","Accenture Plc",3,"Operations","male","black",166.215246,1.749147,1.693634,19971389.034684
"10391","Bristol Myers Squibb Co.",6,"empty","male","black",0,0,0,1436777.14995606
"33574","Apple",4,"Scientist","male","native",0.428609,0.010002,0.00018799999999999,58623.1290049033
"23278","The Home Depot",3,"Scientist","male","multiple",0.25427,0.000134,6.7e-05,23842.6837273273
"4359","Accenture Plc",1,"Operations","female","api",6.592507,0.00220799999999999,0.00392699999999999,350574.197089817
"42069","Apple",6,"Scientist","male","white",2.509894,0.000422,0.000321,648209.47557927
"20962","The Goldman Sachs Group",1,"empty","male","hispanic",0.133408,9e-05,0.003803,6867.06155397438
"36438","The Home Depot",3,"Scientist","female","white",4.196616,0.00133099999999999,0.002935,254434.056433641
"14543","The Home Depot",4,"Scientist","female","hispanic",0.249313,6.8e-05,3.7e-05,23015.1557870905
"2839","Bristol Myers Squibb Co.",5,"Admin","female","api",6.10785,0.022044,0.00982799999999999,737888.362195263
"41242","Accenture Plc",6,"Admin","female","white",45.585356,1.196633,0.021685,6741632.73455547
"32172","Bristol Myers Squibb Co.",1,"Finance","female","native",0.525142,0.023846,0.000268,28224.4993923821
"37522","Bristol Myers Squibb Co.",2,"Finance","male","white",63.886554,4.520281,2.339698,4792514.00048389
"12869","The Goldman Sachs Group",2,"Finance","male","black",451.485313,15.620403,6.894247,46407902.9999607
"21419","Databricks",1,"Finance","male","multiple",0.06241,0.054819,4e-06,4443.81728043526
"33301","Apple",1,"Scientist","female","native",2.545964,0.017335,0.021651,100471.083327278
"15294","The Home Depot",1,"Finance","female","hispanic",57.904121,0.58104,0.280209,2344210.43871467
"4434","Bristol Myers Squibb Co.",5,"Scientist","male","api",191.245282,2.228422,0.532398,27788521.7625994
"16613","Databricks",4,"Scientist","male","hispanic",0,0,0,1128179.731503
"6271","The Goldman Sachs Group",2,"Scientist","male","api",12.206837,0.308328,0.041269,1538609.90915764
"18934","The Goldman Sachs Group",6,"Scientist","male","hispanic",0.009176,0,0,1321.09220767752
"35448","The Home Depot",2,"empty","male","white",43.244355,0.023294,0.033333,2825538.92493052
"32008","Apple",4,"Admin","female","native",1.750922,0.044607,0.014013,186506.79807761
"24920","Apple",5,"empty","male","multiple",0.705458,0.000221,0.000108,117296.443934616
"8601","The Home Depot",1,"Sales","female","black",5533.865828,215.506335,40.97539,184412250.136271
"12755","Accenture Plc",3,"Sales","female","black",200.817954,3.332634,2.38663,22432250.5591744
"22703","The Home Depot",5,"Scientist","male","multiple",0.026698,0,3.4e-05,2554.81729452573
"25791","Apple",3,"Operations","female","multiple",12.378198,0.202391,0.155965,1224349.91821331
"39245","Bristol Myers Squibb Co.",3,"empty","male","white",5.243537,0.002462,0.00329,570914.505576559
"19243","Accenture Plc",2,"Admin","female","hispanic",190.401503,2.437153,5.094259,13799836.4892017
"36310","Databricks",3,"Sales","male","white",67.967713,1.302415,2.478732,7132178.9426609
"36385","The Home Depot",4,"Scientist","female","white",10.018211,0.00489399999999999,0.594466,1022244.15261909
"4255","Accenture Plc",6,"Operations","male","api",80.500358,2.161494,0.193572,17610609.3125498
"24445","Accenture Plc",2,"Marketing","male","multiple",23.149444,0.195713,0.592634,1735339.20948868
"10795","Apple",3,"Scientist","male","black",17.596331,0.187505,0.033949,2340683.7299545
"21047","The Goldman Sachs Group",4,"Marketing","female","hispanic",4.156256,0.793136,0.001951,778521.536594872
"10640","Apple",3,"Scientist","male","black",15.553878,0.00417299999999999,0.584596,2068953.91712201
"42019","The Goldman Sachs Group",4,"Engineer","male","white",261.554039,1.940931,1.463804,39777279.350191
"905","The Home Depot",1,"Finance","female","api",21.803914,0.956704,0.282008,827197.689145327
"11713","Accenture Plc",1,"Scientist","male","black",7.801609,0.014427,0.013579,380454.681167507
"28676","The Home Depot",4,"Scientist","male","native",0.035256,0,0,2827.03270405942
"12047","Accenture Plc",6,"Engineer","female","black",15.462476,0.340095,0.493243,2389494.25255671
"10565","Bristol Myers Squibb Co.",2,"Finance","female","black",13.630363,0.008437,0.037448,982280.227474601
"36301","Databricks",3,"Operations","female","white",3.674694,0.003647,0.00039899999999999,432251.550997386
"8468","Databricks",1,"Operations","male","black",2.9e-05,0,0,1436777.14995606
"36362","The Home Depot",2,"Engineer","female","white",1056.841074,10.042345,10.0279,82894181.7882569
"14233","The Home Depot",4,"Sales","female","hispanic",41.053837,0.068006,0.008139,3302787.90625278
"9927","Apple",7,"Sales","male","black",0,0,0,1436777.14995606
"31928","Accenture Plc",7,"Admin","female","native",0,0,0,67062.6993113313
"21820","Databricks",2,"empty","male","multiple",0.013793,0,0,319727.310237189
"25697","Accenture Plc",5,"Admin","male","multiple",6.349165,0.147683,0.972232,827831.483538312
"395","Databricks",4,"Engineer","male","api",15.941157,0.00750799999999999,0.003537,2356908.16417852
"23833","The Home Depot",6,"Operations","female","multiple",0.496913,0.000102,0.001296,168033.443877222
"5627","Apple",5,"Operations","male","api",78.558143,0.022663,0.062818,12825816.4215013
"13644","The Goldman Sachs Group",6,"Scientist","female","black",0,0,0,1436777.14995606
"16390","Bristol Myers Squibb Co.",4,"Admin","female","hispanic",13.011945,0.158535,0.05545,1490497.04018345
"40790","Accenture Plc",6,"Admin","male","white",38.954989,0.031224,0.022642,6558853.56826222
"25670","Accenture Plc",6,"Finance","female","multiple",0.665707,0.00039399999999999,0.00090499999999999,122539.734279978
"2987","Accenture Plc",6,"Admin","male","api",7.833639,1.151029,0.00240999999999999,941396.942812734
"38924","Accenture Plc",7,"Operations","male","white",0.001,0,0,166.092080985336
"23172","Accenture Plc",3,"Operations","female","multiple",27.049022,1.728678,0.812295,3187043.57077555
"16068","Accenture Plc",4,"Engineer","female","hispanic",335.453846,5.297082,4.007297,37209605.2501891
"8900","Apple",6,"Engineer","female","black",3.812486,0.0022,0.00078799999999999,996767.284407645
"28675","The Home Depot",2,"Operations","female","native",8.652605,0.052333,0.0226,547660.267410407
"10466","Bristol Myers Squibb Co.",1,"Scientist","female","black",64.831483,2.454798,2.354333,4263887.42744059
