"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"6322","Accenture",6,"Operations","male","api",87.399222,6.423059,1.340723,19441011.2446508
"14235","Home Depot",1,"Finance","male","hispanic",37.958428,0.057995,0.566695,1630092.95256653
"36122","Home Depot",1,"Operations","female","white",1932.470393,33.168416,40.841761,67047053.47741
"20681","Apple",5,"Operations","male","hispanic",18.75336,0.157047,0.049569,3223613.69623636
"30580","Bristol Myers Squibb",6,"Operations","female","native",0.001317,0,0,150.025049733803
"38960","Apple",5,"empty","female","white",5.048051,2.228065,0.000202,688565.503374454
"11235","Accenture",6,"Finance","female","black",5.930388,0.105548,0.00150399999999999,1198865.63817683
"3260","Bristol Myers Squibb",5,"Sales","female","api",15.969548,0.507829,0.029864,2174091.60645524
"40506","Apple",1,"Sales","female","white",4093.389324,77.74185,56.223734,212433439.168685
"15729","Databricks",4,"Sales","female","hispanic",0.282421,0.000355,0.000608,40093.6397846392
"4257","Accenture",1,"Admin","male","api",43.845632,0.103354,0.784285,2064621.22770967
"14310","Home Depot",2,"Sales","male","hispanic",1074.608841,8.204823,8.691744,73393231.6959013
"14805","Home Depot",6,"Scientist","female","hispanic",0,0,0,1128179.731503
"26321","Apple",5,"Operations","male","multiple",8.984503,0.01291,0.031728,1360170.11661119
"40986","Goldman Sachs",4,"Marketing","male","white",40.329464,2.831528,2.247573,5158088.35563461
"15272","Databricks",6,"Sales","male","hispanic",1.027458,0.001622,0.000163,135833.926039514
"30646","Databricks",2,"Engineer","female","native",0.185147,0.048442,0.002442,21498.9603431951
"27554","Goldman Sachs",3,"Marketing","male","multiple",1.189398,0.023237,0.000467,153008.140305426
"39821","Accenture",1,"Marketing","male","white",250.144164,5.09521,7.422612,14163873.1415951
"15820","Databricks",3,"Marketing","male","hispanic",0.09264,0.000144,0.00011,10158.2417408194
"28082","Goldman Sachs",6,"empty","male","multiple",0,0,0,319727.310237189
"21309","Home Depot",2,"empty","male","multiple",1.326902,0.000814,0.00134899999999999,92863.0451196711
"28527","Home Depot",2,"Engineer","female","native",14.920546,0.195855,0.127131,1204023.22376305
"23984","Bristol Myers Squibb",4,"Operations","male","multiple",3.185406,0.182707,0.01315,373879.978626547
"29625","Home Depot",4,"empty","female","native",0.00599199999999999,0,0,516.360374783644
"26958","Goldman Sachs",5,"empty","female","multiple",0.014,0,0,4846.54079651451
"6517","Apple",2,"empty","male","api",30.687923,0.942029,0.010397,3296490.57111914
"13930","Goldman Sachs",3,"Engineer","male","black",61.485586,3.994966,1.627178,6940212.14761265
"37388","Databricks",5,"Finance","male","white",4.774268,0.00206099999999999,0.00042999999999999,661498.475712536
"3315","Bristol Myers Squibb",2,"Admin","male","api",12.649953,1.864191,0.026329,1123163.15565805
"3747","Goldman Sachs",6,"Finance","male","api",10.278105,0.001753,0.001405,2028004.13455039
"9984","Accenture",1,"Marketing","male","black",59.974764,0.165464,0.740734,3136010.72415648
"34226","Goldman Sachs",2,"Marketing","male","native",0.669899,0.044454,0.018018,51231.7728193208
"25659","Goldman Sachs",2,"Sales","female","multiple",8.119411,0.123839,0.424192,748261.476060965
"2133","Databricks",6,"Sales","male","api",0.837339,0.000495,5.1e-05,101083.281389576
"34254","Goldman Sachs",6,"Operations","female","native",0.076882,7.3e-05,2.6e-05,17782.7189564437
"17377","Accenture",5,"Finance","male","hispanic",16.624117,0.050445,0.051906,2577264.93863691
"16104","Accenture",5,"Scientist","male","hispanic",2.606423,0.001189,0.00791,351937.48231742
"39671","Apple",6,"Admin","female","white",5.061221,0.004535,0.00230199999999999,919838.219283184
"13577","Apple",4,"empty","male","black",0.759508,0.000407,4.2e-05,101274.775587017
"12793","Accenture",1,"Engineer","male","black",145.401296,6.907866,3.46405,8540040.52496884
"16413","Bristol Myers Squibb",2,"Sales","male","hispanic",40.364951,0.354186,0.055309,3334961.1802964
"20847","Goldman Sachs",1,"Sales","female","hispanic",114.397616,0.548516,3.282479,4291243.06237802
"39474","Accenture",1,"Operations","female","white",54.991319,0.228526,0.044416,3462993.1919316
"14121","Home Depot",6,"Operations","female","hispanic",3.92602,0.001324,0.00054799999999999,1135048.70828606
"37212","Home Depot",2,"Admin","male","white",364.785121,13.962178,3.263845,25857345.4593664
"16282","Bristol Myers Squibb",4,"Engineer","male","hispanic",68.748826,0.43972,0.19738,7154849.5582764
"30875","Databricks",4,"Finance","male","native",0.005288,5e-06,3e-06,691.914465451487
"34523","Apple",1,"Scientist","female","native",2.545474,0.024364,0.016845,100135.919633174
"17460","Bristol Myers Squibb",3,"Finance","male","hispanic",8.811319,0.120333,0.099321,809979.130763663
"41495","Goldman Sachs",5,"Finance","male","white",877.82725,56.907004,15.266331,216835511.304163
"41160","Apple",2,"Sales","male","white",10600.939,99.632392,135.767978,840890923.412547
"31418","Bristol Myers Squibb",3,"Engineer","male","native",4.48601,0.1287,0.074924,458890.750949345
"5379","Goldman Sachs",6,"Admin","female","api",0.037151,3.1e-05,1.4e-05,6777.59028096683
"35520","Home Depot",4,"Finance","male","white",110.72526,2.177154,0.022354,11411638.5114058
"32541","Accenture",3,"empty","female","native",0.16023,0,9.4e-05,13900.2081622044
"32073","Accenture",4,"Engineer","female","native",35.78839,0.208636,0.36592,3455504.82677956
"41828","Apple",1,"empty","female","white",26.339958,0.026082,0.041971,1435453.15675325
"39795","Bristol Myers Squibb",3,"Engineer","female","white",288.693605,9.68523,3.464903,28784455.7458581
"19975","Apple",5,"Sales","male","hispanic",64.336892,0.40182,2.746831,8882961.85924736
"15154","Databricks",3,"Engineer","male","hispanic",10.183096,0.433057,0.025368,1518303.02067955
"6330","Goldman Sachs",3,"Finance","female","api",164.278827,2.097401,3.001266,21977831.9371629
"25510","Apple",1,"Engineer","female","multiple",43.598288,1.430482,0.702792,3488301.88230663
"4759","Accenture",6,"empty","male","api",1.329967,0.502171,0.000101,215531.948889948
"15838","Databricks",4,"Marketing","female","hispanic",0.070693,4.1e-05,1.3e-05,12369.2543172592
"10323","Bristol Myers Squibb",5,"Engineer","male","black",35.868909,1.745159,0.823999,4805671.51245086
"33628","Apple",4,"Scientist","male","native",0.409874,0.010529,0.014468,54766.454056754
"7807","Home Depot",6,"Scientist","female","black",0,0,0,1436777.14995606
"12212","Goldman Sachs",1,"Marketing","male","black",7.580996,0.013159,0.011007,518525.628131584
"5128","Accenture",6,"Sales","male","api",62.748867,0.021994,0.0175,13199206.2043562
"5134","Apple",6,"Admin","female","api",0.342229,0.00019,0,52691.4427352632
"32497","Apple",2,"Operations","female","native",7.456247,0.119151,0.266987,595372.277859558
"38080","Bristol Myers Squibb",4,"Operations","female","white",76.953456,0.08718,2.37111,8501252.63234038
"27916","Goldman Sachs",4,"empty","male","multiple",0.180518,5.2e-05,4.1e-05,28805.5915125758
"5757","Accenture",5,"Operations","female","api",165.244317,0.051244,2.874784,27049276.7709773
"41359","Apple",2,"Operations","male","white",850.61399,8.016088,18.917663,64871123.0594357
"9548","Bristol Myers Squibb",6,"Admin","female","black",0.222565,0.000108,0.000253,35653.2644643711
"12293","Apple",2,"Finance","female","black",57.077338,0.374064,0.473508,4769938.88272168
"41504","Accenture",1,"Operations","female","white",57.371715,0.018188,2.695095,3630626.66431566
"37418","Databricks",4,"Scientist","female","white",5e-06,3e-06,3e-06,7647895.79770794
"40389","Apple",6,"Operations","female","white",29.603374,0.00693,0.00600899999999999,7683195.57243963
"2085","Databricks",1,"Operations","female","api",5.9e-05,0,0,1416063.84774624
"35390","Home Depot",6,"Admin","male","white",0.967157,0.00215,5e-05,144838.844146329
"23171","Accenture",6,"empty","female","multiple",0.038527,0,0.020571,6831.25141716251
"16392","Bristol Myers Squibb",5,"Operations","female","hispanic",12.772932,0.028922,0.037248,1825518.90789082
"4404","Apple",6,"Scientist","female","api",0.030487,0,0,5679.99367741176
"37323","Databricks",6,"Marketing","male","white",0,0,0,7647895.79770794
"1154","Databricks",5,"Engineer","male","api",28.639877,0.760414,0.00999399999999999,4860390.09777762
"21599","Home Depot",3,"Marketing","female","multiple",5.699984,0.020301,0.012052,517912.538705854
"34421","Goldman Sachs",3,"Sales","male","native",1.098295,0.0151,0.019377,112531.507058792
"8282","Databricks",2,"Finance","female","black",0.022432,1.2e-05,4e-06,2217.45074167691
"6987","Goldman Sachs",3,"Scientist","female","api",3.448349,0.001939,0.000872,342287.662694374
"34893","Goldman Sachs",4,"empty","male","native",0.01926,0,0,2530.91196407792
"35405","Home Depot",6,"Engineer","male","white",2.879489,0.002043,0.00064499999999999,430618.750915348
"15114","Databricks",4,"Finance","female","hispanic",0.042064,1.7e-05,3e-06,6221.05602149085
"16934","Bristol Myers Squibb",5,"Scientist","female","hispanic",66.567463,1.623546,0.388674,9449546.29404291
"27633","Goldman Sachs",6,"Engineer","female","multiple",0.261482,0.035367,7.7e-05,49445.8061499152
"12178","Accenture",1,"Finance","male","black",31.254473,1.789586,0.336398,1530293.2171762
"12103","Apple",1,"Operations","male","black",55.448505,0.020926,0.966538,2460563.37822893
"7879","Databricks",2,"Admin","female","black",0.769543,0.001389,0.001529,59953.1816979813
"12224","Apple",2,"Sales","male","black",2045.893639,23.141869,28.42554,166508190.418521
"7374","Home Depot",3,"Sales","male","black",206.308628,3.58257,3.080844,16618626.7675418
"30212","Databricks",5,"Finance","female","native",0,0,0,67062.6993113313
"22432","Home Depot",2,"empty","female","multiple",1.108123,0.00056999999999999,0.000409,83550.8043539077
"39333","Apple",5,"Scientist","female","white",8.606399,0.013681,0.002225,1144770.43344019
"14440","Home Depot",1,"Operations","male","hispanic",1459.742359,46.907078,24.236745,49171859.9973323
"29989","Databricks",6,"Finance","female","native",0,0,0,67062.6993113313
"15788","Bristol Myers Squibb",6,"Engineer","male","hispanic",0.577275,0.00043199999999999,0.000464,83818.029578223
"33926","Goldman Sachs",2,"Admin","female","native",2.554448,0.037684,0.202403,190938.527908399
"1035","Home Depot",6,"Engineer","male","api",0.002176,0,0,225.532102858325
"12752","Accenture",2,"empty","female","black",7.600775,0.002575,0.01056,695601.65190912
"2093","Home Depot",2,"Marketing","male","api",44.360687,2.538279,0.256858,3448169.93151333
"30674","Databricks",3,"Admin","female","native",0.019109,2.3e-05,1.2e-05,2047.94749101771
"30769","Apple",2,"empty","female","native",1.041197,0.01189,0.013966,123867.743286545
"8062","Databricks",6,"Engineer","male","black",1.091051,0.001378,0.00076599999999999,201413.682405627
"4024","Accenture",2,"Engineer","female","api",1279.417905,22.509744,31.195496,110490922.531433
"11830","Accenture",3,"Marketing","male","black",61.318291,2.1588,1.501688,5589087.13875716
"40276","Goldman Sachs",2,"empty","male","white",4.859039,0.005223,0.003811,441841.900038551
"40036","Accenture",6,"Marketing","female","white",37.259412,1.102353,0.008836,6135711.05244852
"26642","Apple",1,"Sales","female","multiple",226.896954,2.531618,5.863471,12180563.1475191
"39919","Accenture",5,"Scientist","male","white",47.5362,1.119183,0.01982,7563936.91569578
"38251","Accenture",6,"Finance","male","white",71.560536,1.073325,2.329255,12102433.3832071
"31374","Accenture",6,"Admin","female","native",0.268643,0.012664,0,32207.7385376979
"3015","Bristol Myers Squibb",1,"Admin","female","api",34.929606,1.606807,0.119085,1977493.38474346
"6544","Apple",4,"Scientist","female","api",28.38549,0.226424,0.04708,3743242.70461138
"5256","Goldman Sachs",4,"Finance","male","api",633.462792,4.991555,5.906943,117177571.968757
"1245","Databricks",6,"Operations","male","api",0.046128,2.9e-05,1.1e-05,10276.178201523
"26582","Goldman Sachs",6,"Sales","male","multiple",0.220983,0.008684,6.1e-05,47413.5413847255
"14536","Home Depot",6,"Finance","male","hispanic",0.055188,0,0,8179.29341934036
"36354","Home Depot",4,"Engineer","male","white",297.384532,2.388204,1.151776,32030118.5321264
"28382","Home Depot",6,"Operations","male","native",0.032979,0,0,10753.9789470494
"35478","Home Depot",1,"Sales","female","white",20976.299779,362.460051,381.917508,711211996.594568
"3511","Goldman Sachs",2,"Scientist","female","api",18.491745,4.128893,3.280439,1925152.07585463
"7547","Home Depot",5,"Operations","female","black",20.835231,0.008866,0.00802699999999999,2029995.15846336
"19386","Apple",6,"empty","female","hispanic",0,0,0,1128179.731503
"29267","Home Depot",3,"Sales","female","native",4.223992,0.038133,0.020943,335797.650768827
"31562","Apple",1,"Admin","female","native",10.58204,0.211656,0.203476,424660.820675168
"29284","Home Depot",5,"Admin","male","native",0.185741,6.9e-05,0.000171,21274.2997927707
"31810","Accenture",1,"Operations","male","native",0.49211,0.043451,0.001457,26164.4940412907
"9905","Bristol Myers Squibb",3,"Scientist","female","black",81.892447,2.431609,3.671419,8330799.61729902
"17059","Apple",5,"Engineer","female","hispanic",43.183853,0.368897,0.152596,6527192.34182471
"706","Home Depot",2,"Scientist","male","api",4.463405,1.385584,0.000858,365625.171546605
"5208","Apple",5,"Admin","male","api",23.443183,0.007132,0.014919,3312960.25146069
"33036","Accenture",4,"Finance","female","native",2.288935,0.019113,0.033338,200105.18388267
"14095","Goldman Sachs",3,"empty","male","black",1.565969,0.00055999999999999,0.582682,159187.424555635
"8597","Home Depot",2,"Marketing","male","black",99.880826,1.868833,0.38785,7152143.55907955
"21436","Home Depot",5,"Scientist","male","multiple",0.026749,0,1.2e-05,2530.974338746
"13464","Accenture",6,"Finance","male","black",9.182322,0.023406,0.8692,1683245.8162766
"41053","Goldman Sachs",2,"Sales","male","white",226.470123,6.793894,6.079848,20203543.8712764
"9199","Accenture",7,"Finance","male","black",0.838588,0.00012999999999999,0.000231,201268.359872134
"6570","Apple",6,"Marketing","female","api",1.006062,0.00022,0.00019699999999999,182614.425441746
"16621","Databricks",5,"Scientist","male","hispanic",0,0,0,1128179.731503
"17924","Accenture",3,"Sales","male","hispanic",166.793111,2.794684,4.625123,19394235.6491954
"33004","Accenture",6,"Marketing","female","native",0.151323,0,0.003,21388.5491984696
"40226","Goldman Sachs",6,"empty","female","white",0.973482,0.00017799999999999,0.000164,145517.933231357
"30848","Bristol Myers Squibb",6,"Admin","female","native",0.003298,0,2.4e-05,457.033562950353
"26815","Accenture",7,"Marketing","female","multiple",0,0,0,319727.310237189
"21269","Home Depot",1,"Sales","male","multiple",850.141537,10.348076,12.673351,30316198.755818
"7186","Home Depot",3,"Scientist","female","black",1.732712,0.864634,0.000134,137340.3738061
"33238","Accenture",3,"Scientist","male","native",0.493594,0.00712899999999999,0.056014,43499.3187632456
"31137","Bristol Myers Squibb",4,"Sales","female","native",1.084316,0.037033,0.016774,105418.180087391
"6398","Apple",4,"Finance","female","api",35.889548,0.488059,0.027756,4007248.21993819
"9060","Accenture",6,"Scientist","male","black",1.714994,0.056438,0.00068499999999999,470770.163415824
"24301","Bristol Myers Squibb",1,"Engineer","female","multiple",20.078171,0.45372,0.777355,1290669.46661493
"29856","Home Depot",5,"empty","female","native",0.00438,0,0,448.849095461872
"33787","Goldman Sachs",6,"Finance","female","native",0.115356,0.000108,0.000152,18830.8132268382
"27207","Apple",3,"Scientist","male","multiple",9.397084,0.007424,0.064081,1104737.37312355
"22670","Databricks",3,"Marketing","male","multiple",0.085209,6.5e-05,3.6e-05,8815.07617456729
"32392","Apple",4,"empty","male","native",0.033559,0,0,4385.49270058332
"27058","Apple",3,"Sales","male","multiple",82.925633,2.876407,1.078985,9140070.95017988
"12715","Goldman Sachs",7,"Sales","female","black",0,0,0,1436777.14995606
"24146","Bristol Myers Squibb",3,"Operations","female","multiple",3.210968,0.130394,0.078833,340353.248854128
"37540","Accenture",5,"Sales","male","white",888.054802,8.241988,24.894956,166477306.401954
"6702","Goldman Sachs",2,"Operations","female","api",14.259533,0.10796,0.903267,1450685.36754876
"34307","Apple",4,"Operations","male","native",1.849876,0.010623,0.027866,212370.355137088
"6408","Apple",5,"Engineer","male","api",822.942144,11.629297,6.255293,131583633.462785
"42183","Accenture",4,"Operations","female","white",1039.135537,7.501557,10.665175,131330990.301343
"10517","Bristol Myers Squibb",1,"Finance","male","black",4.358616,0.022544,0.004106,294071.68820992
"36917","Databricks",6,"Scientist","male","white",1.046029,0.000629,0.000231,98676.492572538
"10262","Bristol Myers Squibb",1,"Operations","male","black",8.405964,0.00393199999999999,0.09831,375355.413507337
"17164","Bristol Myers Squibb",1,"Engineer","male","hispanic",125.919808,0.310662,2.988356,7596914.7226657
"19275","Apple",5,"Engineer","female","hispanic",41.07375,0.172105,0.042479,6049799.04148998
"26151","Apple",6,"Admin","female","multiple",0.255287,0.00011,9.9e-05,48844.638053344
"17509","Bristol Myers Squibb",5,"Sales","female","hispanic",14.764344,0.753689,0.228824,1963250.11704546
"42177","Goldman Sachs",3,"Marketing","male","white",47.944069,0.975097,2.383897,5878147.61268583
"35915","Home Depot",1,"Admin","female","white",1283.305208,5.773931,7.258664,54334352.809776
"12897","Goldman Sachs",6,"Finance","female","black",3.221274,0.00403799999999999,0.003791,601047.11672978
"39032","Accenture",1,"Operations","female","white",54.698601,0.021981,0.138678,3435294.74664841
"35137","Goldman Sachs",5,"Operations","male","native",0.761705,0.127384,0.00036299999999999,149934.262406705
"5209","Apple",3,"Finance","male","api",77.463867,2.1003,0.028278,7101672.13797235
"23704","Apple",5,"Finance","male","multiple",3.42128,0.016721,0.000964,490533.395955034
"40493","Goldman Sachs",5,"Marketing","female","white",18.689939,0.02921,0.0294,2998507.77069585
"21041","Goldman Sachs",3,"Sales","female","hispanic",16.354792,0.268427,0.513902,1910520.18593094
"12542","Bristol Myers Squibb",4,"Operations","female","black",12.497922,1.206113,0.108454,1192329.5447599
"27255","Accenture",2,"Finance","male","multiple",19.810847,0.419824,0.137389,1584270.70898097
"12971","Apple",3,"Marketing","male","black",84.675425,3.515801,1.090728,8203679.75048609
"40994","Goldman Sachs",5,"Scientist","male","white",10.387481,0.00911499999999999,0.00299,1598402.47407133
"28716","Home Depot",1,"Sales","male","native",222.810478,14.434552,2.379619,7736374.37170194
"27101","Accenture",1,"Finance","male","multiple",2.973177,0.236459,0.241413,133845.88924773
"28186","Goldman Sachs",2,"Finance","female","multiple",111.432857,5.546583,20.557651,11699770.6592714
"33749","Apple",2,"Marketing","male","native",20.601997,0.49498,1.134419,1614260.96563607
"40682","Apple",5,"Operations","female","white",91.877405,2.037979,1.100704,13845650.7227669
"33575","Apple",5,"Operations","male","native",1.126065,0.028005,0.004321,183887.314677103
"30847","Bristol Myers Squibb",5,"empty","female","native",0.023592,4.5e-05,2.4e-05,2519.29886088382
"6230","Goldman Sachs",4,"empty","female","api",3.825192,0.00134399999999999,0.001034,757882.148934455
"40192","Goldman Sachs",5,"Scientist","female","white",3.602948,0.001605,0.002912,470054.230251567
"3362","Bristol Myers Squibb",3,"Operations","female","api",13.63102,0.211276,0.015414,1457186.91841266
"14457","Home Depot",2,"empty","female","hispanic",2.599398,0.00759699999999999,0.02178,196156.846815198
"26664","Bristol Myers Squibb",3,"Engineer","male","multiple",17.111993,0.758404,0.753908,1728016.82351858
"30636","Databricks",1,"Marketing","male","native",0.00202499999999999,1e-06,1e-06,134.853202349653
"23054","Databricks",4,"Operations","female","multiple",0.00547499999999999,9e-06,2e-06,619.960853090294
"22104","Databricks",2,"Finance","male","multiple",0.412617,0.03448,5.2e-05,39361.8450178734
"17361","Bristol Myers Squibb",4,"Scientist","male","hispanic",54.931536,0.680543,1.369933,6655803.87870495
"40545","Apple",5,"Operations","female","white",91.256722,0.018841,0.264045,13845917.7190624
"32370","Accenture",1,"Admin","female","native",5.101104,0.082412,0.02754,260107.380800385
"6158","Goldman Sachs",4,"Finance","female","api",395.096903,1.518338,2.068703,71022171.9366608
"32940","Bristol Myers Squibb",4,"Sales","male","native",1.493994,0.013861,0.013332,169364.005013359
"24484","Bristol Myers Squibb",3,"Scientist","male","multiple",16.549592,0.348796,0.295839,1797566.21952329
"5276","Apple",3,"Scientist","female","api",60.241639,2.071459,0.113437,7135903.3034982
"14319","Home Depot",3,"Admin","male","hispanic",36.486504,0.07877,0.006512,2908317.24156906
"38589","Bristol Myers Squibb",3,"empty","male","white",7.595054,0.007561,0.00424699999999999,870961.515276873
"16162","Databricks",5,"Operations","female","hispanic",0.002112,1e-06,0,281.557037104708
"36886","Bristol Myers Squibb",4,"Admin","male","white",66.854961,0.019643,0.019268,8023980.46737587
"28636","Home Depot",4,"Scientist","female","native",0.043189,0,0,3682.49205060061
"19246","Accenture",1,"Engineer","female","hispanic",77.619073,1.048104,11.77163,4078907.67431709
"39341","Apple",5,"Engineer","female","white",249.697041,5.299216,2.364274,37743457.2156766
"22162","Home Depot",3,"Scientist","male","multiple",0.258651,0.000102,0.004556,24071.4799356671
"35082","Accenture",5,"Marketing","male","native",1.378249,0.011897,0.00663199999999999,196544.489716664
"94","Home Depot",5,"Scientist","male","api",0.00599099999999999,0,0,545.641347896357
"607","Databricks",5,"Scientist","female","api",0,0,0,1416063.84774624
"30495","Bristol Myers Squibb",1,"Marketing","female","native",0.439091,0.008033,0.013553,23544.7211770615
"10885","Accenture",7,"Finance","female","black",0.384173,0.00012899999999999,0.000101,96410.0126554354
"11891","Accenture",4,"Engineer","female","black",508.28661,6.089622,6.00349,56201584.8804967
"2724","Home Depot",5,"Sales","female","api",4.167822,0.002648,0.00177699999999999,325722.669053081
"17638","Accenture",2,"empty","male","hispanic",6.996422,0.033667,0.00093999999999999,583667.479885348
"31737","Accenture",6,"Scientist","female","native",0.04928,0,0,10017.7620762836
"27741","Apple",2,"Admin","male","multiple",49.264125,1.160889,0.463952,4223933.72266734
"12549","Accenture",1,"Sales","female","black",150.484202,1.576577,0.277329,7065506.59306296
"37808","Databricks",2,"Scientist","female","white",0.092332,4.3e-05,2.9e-05,21031.5353794142
"2108","Databricks",6,"Sales","male","api",0.102507,0.00669099999999999,1.3e-05,16704.2467182028
"40494","Goldman Sachs",5,"Scientist","female","white",3.617974,0.00506899999999999,0.007583,474472.410273564
"21924","Home Depot",6,"Admin","male","multiple",0.003386,0,0,454.076858492733
"34022","Goldman Sachs",5,"empty","male","native",0.005236,0,0,941.804285621119
"6133","Goldman Sachs",4,"Admin","male","api",38.920402,0.010984,0.00939399999999999,6255438.20886427
"26792","Bristol Myers Squibb",6,"Engineer","female","multiple",0.162354,0.000248,0.00255699999999999,26309.2254741351
"13632","Goldman Sachs",1,"Finance","female","black",78.323071,3.225553,3.431434,3793019.92314061
"36955","Home Depot",1,"Finance","male","white",262.02834,3.114256,3.974021,11051804.8078942
"3830","Bristol Myers Squibb",6,"Operations","female","api",0.624862,0.00041199999999999,0.000311,103420.350083957
"19693","Accenture",4,"Finance","male","hispanic",42.519369,0.985748,1.282461,4672557.74067589
"23609","Databricks",5,"Admin","female","multiple",0.303219,0.000506,0.000116,42836.4591107095
"13505","Goldman Sachs",2,"Marketing","male","black",18.520056,0.29714,0.43886,1705558.74713631
"2651","Apple",3,"Marketing","male","api",161.864019,2.665326,2.029943,17113506.3845695
"36738","Home Depot",2,"Operations","male","white",2342.566746,31.510181,48.641549,142944917.346212
"25343","Accenture",4,"empty","female","multiple",1.109698,0.000389,0.000118,123948.567100636
"17120","Accenture",5,"Finance","female","hispanic",6.971725,0.142107,0.247576,1036039.67796823
"37641","Databricks",2,"Scientist","male","white",0.882797,0.00038299999999999,0.000173,137733.203032296
